sample,horizon_step,prediction,lower,upper
154,0,7.2233467,4.133511,10.313183
155,0,7.0296674,3.9398317,10.119503
156,0,7.902184,4.8123484,10.99202
157,0,7.8281846,4.738349,10.91802
158,0,7.365867,4.2760315,10.455703
159,0,7.6919723,4.6021366,10.781808
160,0,7.682864,4.5930285,10.772699
161,0,8.167706,5.07787,11.257542
162,0,8.33843,5.2485948,11.428267
163,0,8.603355,5.51352,11.693192
164,0,7.1761003,4.0862646,10.265936
165,0,8.285154,5.1953187,11.37499
166,0,6.0035586,2.913723,9.093394
167,0,5.8926663,2.8028307,8.982502
168,0,5.7408657,2.65103,8.830702
169,0,5.691488,2.6016521,8.781323
170,0,4.8922086,1.8023729,7.982044
171,0,5.3360324,2.2461967,8.425868
172,0,5.514896,2.4250603,8.604732
173,0,3.6250088,0.5351732,6.7148447
174,0,6.948215,3.8583794,10.038051
175,0,4.534888,1.4450521,7.6247234
176,0,6.125384,3.0355482,9.2152195
177,0,5.3887143,2.2988787,8.47855
178,0,6.140036,3.0502005,9.229872
179,0,6.088818,2.9989824,9.178654
180,0,5.6057734,2.5159378,8.695609
181,0,8.017477,4.9276414,11.107313
182,0,8.950912,5.861077,12.040749
183,0,8.234056,5.144221,11.323893
184,0,5.9469047,2.857069,9.03674
185,0,5.675593,2.5857573,8.765429
186,0,6.9801807,3.890345,10.070017
187,0,6.553161,3.4633255,9.642997
188,0,3.7558281,0.6659925,6.845664
189,0,4.974987,1.8851514,8.064823
190,0,7.367353,4.2775173,10.457189
191,0,6.715503,3.6256676,9.805339
192,0,7.573383,4.483547,10.6632185
193,0,4.821261,1.7314253,7.9110966
194,0,6.526406,3.4365702,9.616241
195,0,6.509811,3.4199753,9.599647
196,0,4.6680956,1.57826,7.757931
197,0,4.2326465,1.1428108,7.322482
198,0,3.527751,0.43791533,6.6175866
199,0,5.17504,2.0852041,8.264875
200,0,4.5350876,1.445252,7.624923
201,0,5.6119304,2.5220947,8.701766
202,0,5.3339944,2.2441587,8.42383
203,0,5.708517,2.6186814,8.798353
204,0,6.9215517,3.831716,10.011387
205,0,8.031169,4.9413333,11.121004
206,0,7.9004126,4.810577,10.990248
207,0,5.97638,2.8865442,9.0662155
208,0,3.7520328,0.6621971,6.8418684
209,0,2.6274726,-0.462363,5.717308
210,0,2.7324255,-0.3574102,5.822261
211,0,1.9176806,-1.172155,5.0075164
212,0,3.9510958,0.8612602,7.0409317
213,0,3.0489006,-0.04093504,6.1387362
214,0,1.4689213,-1.6209143,4.558757
215,0,0.369668,-2.7201676,3.4595037
216,0,0.6016755,-2.4881601,3.6915112
217,0,-0.08816597,-3.1780016,3.0016696
218,0,-0.34855628,-3.438392,2.7412794
219,0,-0.15368274,-3.2435184,2.936153
220,0,0.29915506,-2.7906806,3.3889906
221,0,0.77776366,-2.312072,3.8675992
222,0,0.6439565,-2.4458792,3.733792
223,0,0.44497168,-2.644864,3.5348072
224,0,0.5429288,-2.546907,3.6327643
225,0,0.6307419,-2.4590938,3.7205775
226,0,0.2606967,-2.829139,3.3505323
227,0,0.10399525,-2.9858403,3.193831
228,0,1.0297936,-2.060042,4.1196294
229,0,1.0972749,-1.9925607,4.1871104
230,0,0.5337958,-2.5560398,3.6236315
231,0,2.0584636,-1.0313721,5.148299
232,0,0.89522755,-2.1946082,3.985063
233,0,0.37908137,-2.7107544,3.468917
234,0,-0.49076766,-3.5806034,2.599068
235,0,-1.5231278,-4.6129637,1.5667078
236,0,-0.8821142,-3.9719498,2.2077215
237,0,-0.58956003,-3.6793957,2.5002756
238,0,-0.7032336,-3.7930694,2.386602
239,0,-0.5676367,-3.6574724,2.522199
240,0,0.14269914,-2.9471364,3.232535
241,0,0.92015445,-2.169681,4.00999
242,0,1.6049914,-1.4848442,4.694827
243,0,1.6289197,-1.4609159,4.7187552
244,0,2.19552,-0.8943157,5.2853556
245,0,2.1981955,-0.8916402,5.288031
246,0,1.3601435,-1.7296921,4.4499793
247,0,1.9851983,-1.1046374,5.075034
248,0,0.64678353,-2.443052,3.7366192
249,0,1.1870881,-1.9027475,4.2769237
250,0,1.4385766,-1.6512591,4.5284123
251,0,0.32026058,-2.769575,3.4100962
252,0,-0.20961149,-3.299447,2.8802242
253,0,0.4044875,-2.685348,3.4943233
254,0,-0.18522151,-3.275057,2.9046142
255,0,-0.28401655,-3.3738523,2.805819
256,0,0.16223763,-2.927598,3.2520733
257,0,0.18020217,-2.9096334,3.270038
258,0,0.2858685,-2.8039672,3.375704
259,0,0.66802216,-2.4218135,3.7578578
260,0,0.06303622,-3.0267994,3.1528718
261,0,0.045693118,-3.0441425,3.1355288
262,0,0.5242363,-2.5655994,3.6140718
263,0,0.38928556,-2.70055,3.4791212
264,0,0.3154274,-2.7744083,3.405263
265,0,0.049510855,-3.0403247,3.1393466
266,0,0.72723925,-2.3625965,3.8170748
267,0,2.1120174,-0.97781825,5.201853
268,0,1.6556166,-1.434219,4.7454524
269,0,1.2433263,-1.8465093,4.333162
270,0,1.4961318,-1.5937039,4.5859675
271,0,0.108185485,-2.98165,3.1980212
272,0,-0.32806906,-3.4179046,2.7617667
273,0,0.2145847,-2.875251,3.3044202
274,0,0.90189016,-2.1879454,3.991726
275,0,0.056470152,-3.0333655,3.1463058
276,0,0.26879776,-2.8210378,3.3586335
277,0,0.2976779,-2.7921576,3.3875136
278,0,0.7657881,-2.3240476,3.8556237
279,0,1.5287963,-1.5610393,4.618632
280,0,4.5132227,1.423387,7.6030583
281,0,3.249414,0.15957832,6.3392496
282,0,4.963742,1.8739061,8.053577
283,0,5.787091,2.6972551,8.876926
284,0,3.2488337,0.15899801,6.3386693
285,0,4.106553,1.0167174,7.1963887
286,0,2.5179582,-0.5718775,5.607794
287,0,1.4758343,-1.6140014,4.56567
288,0,1.6363955,-1.4534402,4.726231
289,0,3.7872803,0.6974447,6.877116
290,0,2.2919421,-0.7978935,5.381778
291,0,2.431843,-0.6579926,5.521679
292,0,3.5995822,0.50974655,6.689418
293,0,2.004303,-1.0855327,5.0941386
294,0,3.1361525,0.046316862,6.2259884
295,0,2.7949843,-0.2948513,5.88482
296,0,3.383327,0.29349136,6.4731627
297,0,3.0778925,-0.011943102,6.1677284
298,0,4.0840497,0.99421406,7.1738853
299,0,2.6948128,-0.39502287,5.7846484
300,0,4.872518,1.7826824,7.9623537
301,0,3.3099606,0.22012496,6.3997965
302,0,4.5106134,1.4207778,7.600449
303,0,4.467011,1.3771753,7.5568466
304,0,5.355477,2.2656412,8.4453125
305,0,5.5963173,2.5064816,8.686153
306,0,4.165094,1.0752583,7.2549295
307,0,3.7151914,0.6253557,6.805027
308,0,3.8407335,0.7508979,6.930569
309,0,3.8905854,0.8007498,6.980421
310,0,4.5761333,1.4862976,7.665969
311,0,5.8467216,2.756886,8.936558
312,0,6.40787,3.3180342,9.497705
313,0,4.7072396,1.617404,7.7970753
314,0,5.2355995,2.1457639,8.325436
315,0,6.5843973,3.4945617,9.6742325
316,0,4.679917,1.5900812,7.7697525
317,0,2.9682803,-0.12155533,6.058116
318,0,2.5195246,-0.57031107,5.60936
319,0,2.6111207,-0.47871494,5.7009563
320,0,1.218061,-1.8717747,4.3078966
321,0,1.1838208,-1.9060148,4.2736564
322,0,-0.15633772,-3.2461734,2.933498
323,0,-0.035610702,-3.1254463,3.054225
324,0,0.22124135,-2.8685942,3.311077
325,0,0.059125114,-3.0307105,3.1489608
326,0,-0.71657914,-3.8064148,2.3732564
327,0,-0.43337083,-3.5232065,2.6564648
328,0,-0.14280866,-3.2326443,2.947027
329,0,0.060945246,-3.0288904,3.150781
330,0,0.15075985,-2.9390757,3.2405956
331,0,0.20617948,-2.8836563,3.296015
332,0,-0.35779715,-3.4476328,2.7320385
333,0,-0.26723158,-3.357067,2.8226042
334,0,-0.2400219,-3.3298576,2.8498137
335,0,0.25447395,-2.8353617,3.3443096
336,0,0.487017,-2.6028187,3.5768526
337,0,0.65324116,-2.4365945,3.7430768
338,0,0.93742895,-2.1524067,4.0272646
339,0,1.0013815,-2.0884542,4.091217
340,0,0.6848097,-2.405026,3.7746453
341,0,2.4343562,-0.65547943,5.524192
342,0,3.3724732,0.2826376,6.462309
343,0,5.1847153,2.0948796,8.274551
344,0,4.3429923,1.2531567,7.432828
345,0,3.9559035,0.8660679,7.045739
346,0,5.876806,2.7869701,8.966641
347,0,4.251961,1.1621256,7.341797
348,0,3.8818197,0.7919841,6.9716554
349,0,3.7953498,0.7055142,6.8851852
350,0,4.2159066,1.126071,7.3057423
351,0,1.9858063,-1.1040293,5.075642
352,0,2.782175,-0.30766058,5.8720107
353,0,1.2573255,-1.8325101,4.3471613
354,0,0.80353624,-2.2862995,3.8933718
355,0,0.30423218,-2.7856035,3.3940678
356,0,-0.05603412,-3.1458697,3.0338016
357,0,0.28307047,-2.806765,3.3729062
358,0,0.31851494,-2.7713208,3.4083505
359,0,0.05534664,-3.034489,3.1451824
360,0,1.4463032,-1.6435324,4.536139
361,0,1.5504768,-1.5393589,4.640312
362,0,1.403862,-1.6859736,4.4936976
363,0,1.1382576,-1.951578,4.228093
364,0,1.3433853,-1.7464503,4.433221
365,0,2.9484658,-0.14136982,6.0383015
366,0,1.462893,-1.6269426,4.5527287
367,0,2.3368502,-0.7529855,5.426686
368,0,2.4479415,-0.6418941,5.537777
369,0,1.6083058,-1.4815298,4.6981416
370,0,1.876848,-1.2129877,4.9666834
371,0,0.47797585,-2.6118598,3.5678115
372,0,1.2578975,-1.8319381,4.347733
373,0,1.0486628,-2.041173,4.1384983
374,0,0.9358003,-2.1540353,4.0256357
375,0,0.24916713,-2.8406684,3.3390028
376,0,0.014570449,-3.0752652,3.104406
377,0,0.17104661,-2.918789,3.2608824
378,0,0.78578055,-2.3040552,3.875616
379,0,0.5720313,-2.5178044,3.661867
380,0,1.235941,-1.8538946,4.3257766
381,0,0.6891702,-2.4006655,3.7790058
382,0,0.4176606,-2.672175,3.5074964
383,0,0.32382584,-2.7660098,3.4136615
384,0,0.54419583,-2.5456398,3.6340315
385,0,0.77376294,-2.3160727,3.8635986
386,0,0.5929223,-2.4969134,3.6827579
387,0,2.140691,-0.9491446,5.230527
388,0,2.8395953,-0.25024033,5.929431
389,0,1.6625148,-1.4273208,4.7523503
390,0,2.441787,-0.64804864,5.531623
391,0,1.888043,-1.2017926,4.9778786
392,0,2.4623244,-0.62751126,5.5521603
393,0,2.7039344,-0.3859012,5.79377
394,0,3.3040535,0.2142179,6.3938894
395,0,1.361548,-1.7282877,4.4513836
396,0,1.7360455,-1.3537902,4.825881
397,0,1.2275616,-1.862274,4.317397
398,0,3.0565882,-0.03324747,6.146424
399,0,3.344966,0.2551303,6.4348016
400,0,4.474027,1.3841915,7.563863
401,0,4.0721736,0.98233795,7.1620092
402,0,2.8115225,-0.27831316,5.901358
403,0,4.3651986,1.275363,7.4550343
404,0,3.880371,0.79053545,6.9702067
405,0,0.98949814,-2.1003375,4.079334
406,0,1.0551142,-2.0347214,4.14495
407,0,0.5456116,-2.544224,3.6354473
408,0,0.7313658,-2.35847,3.8212013
409,0,1.5718491,-1.5179865,4.661685
410,0,1.4984722,-1.5913634,4.588308
411,0,1.1082962,-1.9815395,4.1981316
412,0,0.52123773,-2.5685978,3.6110735
413,0,1.6314789,-1.4583567,4.7213144
414,0,0.92418164,-2.165654,4.014017
415,0,1.0206414,-2.0691943,4.110477
416,0,0.7588534,-2.3309822,3.848689
417,0,1.266544,-1.8232917,4.3563795
418,0,1.0478005,-2.042035,4.137636
419,0,0.42039508,-2.6694405,3.5102308
420,0,0.6329951,-2.4568405,3.7228308
421,0,-0.6535739,-3.7434096,2.4362617
422,0,-0.3293857,-3.4192214,2.76045
423,0,-0.2794238,-3.3692594,2.810412
424,0,-0.21983802,-3.3096738,2.8699975
425,0,-0.9220526,-4.0118885,2.167783
426,0,0.00039120344,-3.0894444,3.090227
427,0,-0.4636461,-3.5534818,2.6261895
428,0,-0.60100615,-3.6908417,2.4888296
429,0,-0.14856364,-3.2383993,2.941272
430,0,-0.20733313,-3.2971687,2.8825026
431,0,0.037315156,-3.0525205,3.1271508
432,0,0.38429806,-2.7055376,3.4741337
433,0,0.19568159,-2.894154,3.2855172
434,0,0.9114472,-2.1783884,4.0012827
435,0,1.3355235,-1.7543122,4.4253592
436,0,0.54323447,-2.5466013,3.63307
437,0,1.2863387,-1.803497,4.3761744
438,0,1.4746114,-1.6152242,4.564447
439,0,0.6833685,-2.4064672,3.773204
440,0,0.33667344,-2.7531621,3.4265091
441,0,0.015322018,-3.0745137,3.1051576
442,0,0.51027966,-2.579556,3.6001153
443,0,-0.23960653,-3.3294423,2.850229
444,0,0.6269332,-2.4629025,3.7167687
445,0,1.2433524,-1.8464832,4.333188
446,0,1.7894658,-1.3003699,4.8793015
447,0,1.4653759,-1.6244597,4.5552115
448,0,2.0092583,-1.0805774,5.099094
449,0,3.4676683,0.37783265,6.5575037
450,0,6.378683,3.2888474,9.468519
451,0,4.1489954,1.0591598,7.238831
452,0,5.2617497,2.171914,8.351585
453,0,4.948372,1.8585362,8.038208
454,0,3.080037,-0.009798527,6.1698728
455,0,3.5893087,0.4994731,6.6791444
456,0,2.7326624,-0.3571732,5.8224983
457,0,2.7744575,-0.3153782,5.864293
458,0,2.2860491,-0.8037865,5.375885
459,0,2.410152,-0.6796837,5.4999876
460,0,3.980909,0.89107347,7.0707445
461,0,3.6846,0.5947645,6.774436
462,0,4.946567,1.8567314,8.036403
463,0,4.1678557,1.0780201,7.2576914
464,0,2.9654202,-0.1244154,6.055256
465,0,3.470141,0.3803053,6.5599766
466,0,4.353731,1.2638955,7.443567
467,0,6.156149,3.0663133,9.245985
468,0,7.587826,4.49799,10.677662
469,0,5.1122527,2.022417,8.202088
470,0,6.069118,2.9792824,9.158954
471,0,6.890222,3.8003864,9.980058
472,0,6.450851,3.3610153,9.540687
473,0,5.402988,2.3131523,8.492824
474,0,8.0045,4.9146647,11.094336
475,0,7.2337646,4.143929,10.323601
476,0,9.722294,6.632458,12.81213
477,0,7.862056,4.77222,10.951891
478,0,8.725873,5.6360373,11.815708
479,0,7.057818,3.9679823,10.147654
480,0,6.298743,3.2089071,9.388578
481,0,3.5334373,0.4436016,6.623273
482,0,4.129336,1.0395002,7.2191715
483,0,3.5372217,0.44738603,6.627057
484,0,6.0356493,2.9458137,9.125484
485,0,6.817142,3.7273064,9.906978
486,0,4.110533,1.0206976,7.200369
487,0,6.563014,3.4731784,9.652849
488,0,3.577228,0.48739243,6.6670637
489,0,4.473124,1.3832884,7.5629597
490,0,2.7363343,-0.35350132,5.82617
491,0,4.3259945,1.2361588,7.41583
492,0,3.6682034,0.5783677,6.758039
493,0,4.0615096,0.97167397,7.1513453
494,0,3.8786616,0.788826,6.9684973
495,0,2.5990746,-0.49076104,5.6889105
496,0,3.8833718,0.7935362,6.9732075
497,0,2.7199576,-0.36987805,5.8097935
498,0,4.2497797,1.159944,7.3396153
499,0,2.9448109,-0.14502478,6.0346465
500,0,3.7189984,0.6291628,6.808834
501,0,3.3519635,0.26212788,6.441799
502,0,4.4099116,1.320076,7.4997473
503,0,6.5781593,3.4883237,9.667995
504,0,6.0102735,2.9204378,9.100109
505,0,3.7529974,0.66316175,6.842833
506,0,5.0143094,1.9244738,8.104145
507,0,5.2585297,2.168694,8.348366
508,0,4.8104224,1.7205868,7.900258
509,0,4.7044835,1.6146479,7.794319
510,0,5.2956405,2.2058048,8.385476
511,0,4.363175,1.2733393,7.4530106
512,0,2.8998957,-0.18993998,5.9897313
513,0,1.6743766,-1.415459,4.764212
514,0,0.9185684,-2.1712673,4.008404
515,0,1.3513898,-1.7384459,4.4412255
516,0,0.8247516,-2.265084,3.9145873
517,0,-0.14516684,-3.2350025,2.9446688
518,0,2.7657676,-0.32406807,5.855603
519,0,2.0853014,-1.0045342,5.175137
520,0,1.7602698,-1.3295659,4.8501053
521,0,2.2126026,-0.877233,5.3024383
522,0,1.9887751,-1.1010605,5.078611
523,0,2.6730828,-0.41675282,5.7629185
524,0,0.9693525,-2.1204832,4.059188
525,0,2.1338015,-0.9560342,5.223637
526,0,2.048942,-1.0408936,5.1387777
527,0,2.5056615,-0.58417416,5.595497
528,0,1.5222815,-1.5675541,4.6121173
529,0,2.158136,-0.93169975,5.2479715
530,0,1.4061781,-1.6836575,4.4960136
531,0,1.6490692,-1.4407665,4.738905
532,0,1.6630512,-1.4267844,4.752887
533,0,1.3677365,-1.7220992,4.457572
534,0,1.0919482,-1.9978875,4.1817837
535,0,0.8413482,-2.2484875,3.9311838
536,0,0.38528445,-2.7045512,3.47512
537,0,0.43594518,-2.6538904,3.525781
538,0,1.1309532,-1.9588825,4.220789
539,0,1.038085,-2.0517507,4.1279206
540,0,-0.18411653,-3.2739522,2.905719
541,0,0.9285961,-2.1612396,4.0184317
542,0,2.7414653,-0.3483703,5.8313007
543,0,3.6186783,0.5288427,6.708514
544,0,4.6301484,1.5403128,7.719984
545,0,5.9766073,2.8867717,9.0664425
546,0,5.118422,2.0285864,8.208258
547,0,3.9930873,0.90325165,7.082923
548,0,3.4797745,0.38993883,6.56961
549,0,3.1915455,0.10170984,6.281381
550,0,2.031324,-1.0585117,5.1211596
551,0,1.7785116,-1.311324,4.868347
552,0,2.0611663,-1.0286694,5.151002
553,0,1.0581976,-2.0316381,4.148033
554,0,0.6961695,-2.3936663,3.786005
555,0,1.3908428,-1.6989928,4.4806786
556,0,1.3700246,-1.7198111,4.4598603
557,0,1.5223802,-1.5674554,4.612216
558,0,0.75992155,-2.329914,3.8497572
559,0,0.44099748,-2.648838,3.5308332
560,0,0.6421581,-2.4476776,3.7319937
561,0,0.21153645,-2.8782992,3.301372
562,0,0.13772935,-2.9521062,3.227565
563,0,0.34481895,-2.7450166,3.4346547
564,0,1.3697045,-1.7201312,4.4595404
565,0,1.4070967,-1.6827389,4.4969325
566,0,2.4459822,-0.6438534,5.535818
567,0,1.407263,-1.6825726,4.497099
568,0,4.3708715,1.2810359,7.460707
569,0,5.154346,2.0645103,8.244182
570,0,5.0226574,1.9328218,8.1124935
571,0,4.5180736,1.4282379,7.607909
572,0,3.4436634,0.35382771,6.533499
573,0,2.9525266,-0.13730907,6.042362
574,0,3.250941,0.1611054,6.3407764
575,0,2.2850184,-0.8048172,5.374854
576,0,3.6034188,0.5135832,6.6932545
577,0,3.5976791,0.5078435,6.687515
578,0,5.449618,2.3597822,8.5394535
579,0,4.1107574,1.0209217,7.200593
580,0,3.7061021,0.6162665,6.7959375
581,0,1.7297204,-1.3601153,4.819556
582,0,0.8173835,-2.272452,3.9072192
583,0,0.699698,-2.3901377,3.7895336
584,0,0.12641235,-2.9634233,3.216248
585,0,0.08633695,-3.0034988,3.1761725
586,0,0.28079125,-2.8090444,3.370627
587,0,0.4298742,-2.6599615,3.5197098
588,0,0.23202012,-2.8578155,3.3218558
589,0,2.742373,-0.34746265,5.8322086
590,0,4.254684,1.1648483,7.3445196
591,0,2.800089,-0.28974676,5.8899245
592,0,6.8591843,3.7693486,9.94902
593,0,4.2616186,1.171783,7.3514543
594,0,6.245067,3.1552315,9.334903
595,0,5.587413,2.4975772,8.677248
596,0,4.65892,1.5690842,7.7487555
597,0,4.49392,1.4040842,7.5837555
598,0,2.7699668,-0.3198688,5.8598022
599,0,1.4878103,-1.6020254,4.577646
600,0,1.0021844,-2.0876513,4.09202
601,0,1.0537201,-2.0361156,4.1435556
602,0,0.9530278,-2.136808,4.0428634
603,0,1.1263872,-1.9634484,4.216223
604,0,0.5030615,-2.586774,3.5928972
605,0,1.1242465,-1.9655892,4.2140822
606,0,0.8687372,-2.2210984,3.9585729
607,0,0.77004504,-2.3197906,3.8598807
608,0,-0.07244052,-3.1622763,3.017395
609,0,0.28580198,-2.8040338,3.3756375
610,0,2.1405182,-0.94931746,5.230354
611,0,3.5311694,0.44133377,6.621005
612,0,3.8684974,0.7786617,6.958333
613,0,4.6636124,1.5737767,7.753448
614,0,3.357451,0.26761532,6.4472866
615,0,2.4521692,-0.63766646,5.5420046
616,0,2.3923664,-0.69746923,5.482202
617,0,2.548811,-0.5410247,5.6386466
618,0,3.9127398,0.8229041,7.0025754
619,0,5.8476686,2.757833,8.937504
620,0,3.688398,0.59856224,6.7782335
621,0,4.507607,1.4177713,7.5974426
622,0,5.886266,2.7964306,8.976102
623,0,6.041308,2.9514723,9.131144
624,0,4.541012,1.4511762,7.6308475
625,0,5.0735145,1.9836788,8.16335
626,0,5.833135,2.7432995,8.922971
627,0,7.2073174,4.1174817,10.297153
628,0,3.9079294,0.8180938,6.997765
629,0,4.681674,1.5918384,7.7715096
630,0,3.319626,0.22979045,6.409462
631,0,4.4829397,1.3931041,7.5727754
632,0,4.376983,1.2871475,7.466819
633,0,3.1429772,0.053141594,6.232813
634,0,2.5267653,-0.5630703,5.616601
635,0,3.120451,0.03061533,6.2102866
636,0,2.1283202,-0.9615154,5.218156
