sample,horizon_step,prediction,lower,upper
97,0,0.22842278,-4.751652,5.208497
98,0,1.230406,-3.7496684,6.2104807
99,0,0.70950836,-4.270566,5.689583
100,0,0.6509941,-4.32908,5.6310687
101,0,0.050325256,-4.929749,5.0304
102,0,0.4534676,-4.5266066,5.4335423
103,0,0.7558384,-4.224236,5.735913
104,0,0.2781268,-4.7019477,5.258201
105,0,0.06550805,-4.9145665,5.0455823
106,0,0.035001863,-4.9450727,5.015076
107,0,0.20543672,-4.7746377,5.185511
108,0,-0.09271628,-5.0727906,4.887358
109,0,0.5327893,-4.447285,5.5128636
110,0,0.38507685,-4.5949974,5.3651514
111,0,1.2317703,-3.7483041,6.2118444
112,0,0.47777748,-4.502297,5.457852
113,0,0.35087654,-4.629198,5.3309507
114,0,0.25844198,-4.7216325,5.2385163
115,0,0.82053405,-4.15954,5.8006086
116,0,0.7456978,-4.2343764,5.7257724
117,0,0.6960691,-4.284005,5.6761436
118,0,0.9848282,-3.9952462,5.9649024
119,0,2.4489868,-2.5310876,7.429061
120,0,2.3250709,-2.6550035,7.3051453
121,0,3.4858634,-1.494211,8.465938
122,0,4.532152,-0.44792223,9.512226
123,0,5.1889763,0.20890188,10.16905
124,0,4.056309,-0.9237652,9.036384
125,0,1.7029939,-3.2770805,6.6830683
126,0,2.75844,-2.2216344,7.7385144
127,0,2.368876,-2.6111984,7.3489504
128,0,3.5704348,-1.4096396,8.550509
129,0,1.6493769,-3.3306975,6.6294513
130,0,1.1976659,-3.7824085,6.17774
131,0,3.0886247,-1.8914497,8.068699
132,0,6.1176767,1.1376023,11.097752
133,0,4.1988716,-0.7812028,9.178946
134,0,3.962211,-1.0178635,8.942286
135,0,4.3821535,-0.5979209,9.362228
136,0,4.298977,-0.6810975,9.279051
137,0,3.8953912,-1.0846832,8.875465
138,0,4.1775427,-0.8025317,9.157618
139,0,4.5053453,-0.47472906,9.48542
140,0,6.2537394,1.273665,11.233814
141,0,5.7448473,0.7647729,10.724922
142,0,6.599691,1.6196165,11.579765
143,0,5.8911386,0.91106415,10.871213
144,0,4.3747897,-0.6052847,9.354864
145,0,4.4019365,-0.5781379,9.382011
146,0,5.7621965,0.78212214,10.742271
147,0,6.9167356,1.9366612,11.896811
148,0,7.9396014,2.959527,12.919676
149,0,8.0731735,3.093099,13.053247
150,0,7.4720297,2.4919553,12.452105
151,0,6.681258,1.7011838,11.661333
152,0,7.177242,2.1971674,12.157316
153,0,7.075261,2.0951867,12.055336
154,0,6.21212,1.2320457,11.192194
155,0,6.3232837,1.3432093,11.303358
156,0,7.8185782,2.8385038,12.798653
157,0,7.4019604,2.421886,12.382034
158,0,7.5021157,2.5220413,12.48219
159,0,7.5889583,2.6088839,12.569033
160,0,7.9546285,2.974554,12.934703
161,0,8.268558,3.2884831,13.248632
162,0,8.831515,3.851441,13.81159
163,0,8.667172,3.687098,13.647247
164,0,7.6672525,2.6871781,12.647327
165,0,8.27045,3.2903752,13.2505245
166,0,5.770092,0.7900176,10.750166
167,0,4.8922725,-0.08780193,9.872347
168,0,4.642918,-0.3371563,9.6229925
169,0,5.000948,0.020873547,9.981022
170,0,3.292216,-1.6878583,8.27229
171,0,4.2872934,-0.692781,9.267368
172,0,3.4285166,-1.5515578,8.408591
173,0,1.9523845,-3.02769,6.932459
174,0,4.8816423,-0.098432064,9.861717
175,0,3.6199183,-1.360156,8.599993
176,0,4.498001,-0.4820733,9.478075
177,0,4.6126842,-0.36739016,9.592758
178,0,5.460903,0.48082876,10.440977
179,0,5.2074137,0.22733927,10.187489
180,0,4.4579487,-0.5221257,9.438023
181,0,6.806327,1.8262525,11.786402
182,0,8.275275,3.2952008,13.25535
183,0,7.1782055,2.198131,12.158279
184,0,5.2446814,0.26460695,10.224756
185,0,4.29469,-0.6853843,9.274765
186,0,5.687879,0.7078047,10.6679535
187,0,5.984291,1.0042167,10.964365
188,0,3.7555861,-1.2244883,8.735661
189,0,4.435174,-0.5449004,9.415249
190,0,5.891324,0.91124964,10.871399
191,0,5.9669504,0.986876,10.947025
192,0,6.239542,1.2594676,11.219616
193,0,3.7724211,-1.2076533,8.752496
194,0,4.7578163,-0.22225809,9.73789
195,0,4.594552,-0.38552237,9.574627
196,0,3.0208447,-1.9592297,8.000919
197,0,3.2239888,-1.7560856,8.204063
198,0,3.135671,-1.8444035,8.115746
199,0,4.9155126,-0.064561844,9.895587
200,0,4.670067,-0.31000757,9.650141
201,0,5.0410585,0.060984135,10.021133
202,0,4.454769,-0.5253053,9.434843
203,0,3.77477,-1.2053044,8.754845
204,0,4.816013,-0.16406155,9.796087
205,0,6.390838,1.4107637,11.370913
206,0,7.148017,2.1679425,12.128092
207,0,5.149131,0.16905642,10.129206
208,0,2.5662067,-2.4138677,7.546281
209,0,2.156803,-2.8232715,7.136877
210,0,2.0573287,-2.9227457,7.037403
211,0,1.7106295,-3.269445,6.690704
212,0,2.7185543,-2.2615201,7.6986284
213,0,2.3523195,-2.627755,7.3323936
214,0,0.94382054,-4.036254,5.923895
215,0,0.026206832,-4.9538674,5.0062814
216,0,0.32090864,-4.659166,5.300983
217,0,-0.26138407,-5.2414584,4.7186904
218,0,-0.5619655,-5.54204,4.418109
219,0,0.22671333,-4.753361,5.2067876
220,0,0.4047687,-4.575306,5.384843
221,0,1.1661061,-3.8139682,6.1461806
222,0,0.45535842,-4.524716,5.435433
223,0,0.5947692,-4.3853054,5.5748434
224,0,0.36365667,-4.616418,5.343731
225,0,0.93877167,-4.0413027,5.918846
226,0,0.44492066,-4.535154,5.424995
227,0,0.05821837,-4.921856,5.038293
228,0,1.074198,-3.9058764,6.0542727
229,0,1.2666199,-3.7134545,6.2466946
230,0,1.0438077,-3.9362667,6.023882
231,0,1.9989762,-2.9810982,6.9790506
232,0,1.0838537,-3.8962207,6.063928
233,0,1.2225223,-3.7575521,6.2025967
234,0,0.7603161,-4.2197585,5.7403903
235,0,-0.40980253,-5.389877,4.570272
236,0,-0.819018,-5.7990923,4.1610565
237,0,-0.25149116,-5.2315655,4.7285833
238,0,-0.65439034,-5.6344647,4.325684
239,0,-0.22499378,-5.205068,4.7550807
240,0,-0.04291633,-5.0229907,4.937158
241,0,0.8271933,-4.152881,5.8072677
242,0,0.8891703,-4.090904,5.8692446
243,0,0.9613998,-4.018675,5.941474
244,0,2.0892212,-2.8908532,7.069296
245,0,3.0537033,-1.9263711,8.033777
246,0,1.816272,-3.1638024,6.7963467
247,0,1.7038958,-3.2761786,6.6839705
248,0,0.19076502,-4.7893095,5.1708393
249,0,0.5204333,-4.459641,5.500508
250,0,0.16422631,-4.815848,5.144301
251,0,-0.6059242,-5.5859985,4.3741503
252,0,-0.60080916,-5.5808835,4.3792653
253,0,0.21332532,-4.766749,5.1934
254,0,-0.1901625,-5.170237,4.7899117
255,0,-0.22043407,-5.2005086,4.75964
256,0,0.026243728,-4.9538307,5.006318
257,0,0.33605248,-4.644022,5.316127
258,0,0.15248777,-4.8275867,5.132562
259,0,0.15257607,-4.8274984,5.1326504
260,0,-0.12406294,-5.1041374,4.8560114
261,0,-0.033109073,-5.0131836,4.946965
262,0,0.33495983,-4.6451144,5.3150344
263,0,0.25300443,-4.72707,5.233079
264,0,0.2731516,-4.706923,5.253226
265,0,0.1944621,-4.785612,5.1745367
266,0,0.9520653,-4.028009,5.93214
267,0,2.0685046,-2.9115698,7.048579
268,0,1.7192701,-3.2608042,6.6993446
269,0,1.7588716,-3.2212029,6.738946
270,0,1.8769319,-3.1031425,6.857006
271,0,0.6561784,-4.323896,5.636253
272,0,0.56578237,-4.414292,5.545857
273,0,0.5164253,-4.4636493,5.4964995
274,0,1.1111782,-3.8688962,6.0912523
275,0,0.5187736,-4.461301,5.498848
276,0,0.5526548,-4.4274197,5.532729
277,0,0.32664755,-4.6534266,5.306722
278,0,0.79945517,-4.1806192,5.7795296
279,0,1.6720859,-3.3079886,6.65216
280,0,4.716427,-0.26364756,9.696501
281,0,3.7011101,-1.2789643,8.681185
282,0,6.020489,1.0404148,11.000564
283,0,6.3793364,1.399262,11.359411
284,0,4.5086327,-0.47144175,9.488707
285,0,4.8125935,-0.16748095,9.792667
286,0,2.5777996,-2.4022748,7.5578737
287,0,2.4189146,-2.5611598,7.3989887
288,0,2.294496,-2.6855783,7.2745705
289,0,4.087369,-0.89270544,9.067444
290,0,2.3668358,-2.6132386,7.3469105
291,0,2.7754724,-2.204602,7.7555466
292,0,4.2300286,-0.7500458,9.210103
293,0,3.3020427,-1.6780317,8.282117
294,0,4.1716647,-0.8084097,9.151739
295,0,3.8118513,-1.1682231,8.791925
296,0,3.7709594,-1.209115,8.751034
297,0,2.9594817,-2.0205927,7.939556
298,0,3.886319,-1.0937555,8.866393
299,0,3.1056616,-1.8744128,8.085736
300,0,5.055343,0.075268745,10.035418
301,0,4.237697,-0.7423773,9.217772
302,0,4.5589066,-0.42116785,9.5389805
303,0,4.064726,-0.91534853,9.0448
304,0,5.1900473,0.20997286,10.170122
305,0,5.4668446,0.48677015,10.4469185
306,0,4.8811293,-0.09894514,9.861204
307,0,3.6236541,-1.3564203,8.603728
308,0,4.1242695,-0.8558049,9.104343
309,0,4.8328605,-0.14721394,9.812935
310,0,5.4021125,0.42203808,10.382187
311,0,4.560482,-0.41959238,9.540556
312,0,5.698376,0.7183018,10.678451
313,0,5.29799,0.31791544,10.278065
314,0,4.0416613,-0.93841314,9.021736
315,0,5.7203,0.7402258,10.700375
316,0,4.3213243,-0.65875006,9.301399
317,0,2.605667,-2.3744073,7.5857415
318,0,1.8271384,-3.152936,6.807213
319,0,2.043113,-2.9369614,7.0231876
320,0,0.6947938,-4.2852807,5.674868
321,0,0.61933774,-4.360737,5.599412
322,0,-0.29207546,-5.27215,4.687999
323,0,0.32405043,-4.656024,5.304125
324,0,0.085978106,-4.8940964,5.0660524
325,0,-0.14956829,-5.1296425,4.8305063
326,0,-0.14106086,-5.121135,4.8390136
327,0,-0.2616343,-5.2417088,4.71844
328,0,0.7876745,-4.1924,5.767749
329,0,-0.04509115,-5.0251656,4.9349833
330,0,0.8007412,-4.179333,5.7808156
331,0,0.580877,-4.3991976,5.560951
332,0,-0.08406201,-5.0641365,4.8960123
333,0,-0.12950286,-5.109577,4.8505716
334,0,0.012621161,-4.9674535,4.9926953
335,0,0.23922102,-4.7408533,5.2192955
336,0,0.5862172,-4.393857,5.566292
337,0,0.65399534,-4.326079,5.63407
338,0,1.392737,-3.5873375,6.3728113
339,0,1.5685734,-3.411501,6.548648
340,0,0.86965805,-4.1104164,5.8497324
341,0,2.8368962,-2.1431782,7.816971
342,0,3.8900852,-1.0899892,8.870159
343,0,5.4151635,0.4350891,10.395238
344,0,5.1669626,0.18688822,10.1470375
345,0,4.1372833,-0.8427911,9.117357
346,0,5.9920373,1.0119629,10.972112
347,0,5.8561945,0.8761201,10.836269
348,0,4.5730953,-0.40697908,9.553169
349,0,3.2295513,-1.7505231,8.209625
350,0,4.2228413,-0.75723314,9.202915
351,0,2.2051733,-2.7749012,7.1852474
352,0,2.111601,-2.8684733,7.0916758
353,0,1.0618317,-3.9182427,6.0419064
354,0,0.3073019,-4.6727724,5.2873764
355,0,0.22437374,-4.7557006,5.204448
356,0,0.0156896,-4.964385,4.995764
357,0,-0.023398947,-5.0034733,4.9566755
358,0,0.09612773,-4.883947,5.076202
359,0,0.24171908,-4.738355,5.2217937
360,0,0.96656084,-4.0135136,5.9466352
361,0,1.2813548,-3.6987195,6.2614293
362,0,1.2440598,-3.7360146,6.2241344
363,0,1.4942818,-3.4857926,6.474356
364,0,2.0669878,-2.9130867,7.047062
365,0,3.101057,-1.8790174,8.081131
366,0,2.071419,-2.9086554,7.0514936
367,0,2.642587,-2.3374875,7.6226616
368,0,2.7926445,-2.18743,7.772719
369,0,2.079356,-2.9007185,7.05943
370,0,1.9603343,-3.01974,6.9404087
371,0,0.90971035,-4.070364,5.889785
372,0,1.6052672,-3.3748074,6.5853415
373,0,1.290714,-3.6893604,6.270788
374,0,0.5315925,-4.448482,5.511667
375,0,0.6489306,-4.331144,5.629005
376,0,0.92561394,-4.0544605,5.9056883
377,0,0.6530035,-4.3270707,5.633078
378,0,1.5464622,-3.4336123,6.5265365
379,0,0.8784033,-4.101671,5.8584776
380,0,1.5107262,-3.4693482,6.490801
381,0,0.9857004,-3.994374,5.965775
382,0,0.69304603,-4.2870283,5.6731205
383,0,0.52410316,-4.4559712,5.5041776
384,0,0.62303406,-4.3570404,5.6031084
385,0,1.179867,-3.8002074,6.1599417
386,0,0.83289963,-4.147175,5.812974
387,0,2.622176,-2.3578985,7.60225
388,0,3.6756032,-1.3044713,8.655678
389,0,1.4736063,-3.506468,6.453681
390,0,2.801181,-2.1788933,7.7812557
391,0,1.4439757,-3.5360987,6.4240503
392,0,3.212219,-1.7678554,8.192293
393,0,2.9401796,-2.0398948,7.9202538
394,0,3.070811,-1.9092634,8.050885
395,0,2.2966897,-2.6833847,7.276764
396,0,1.732631,-3.2474434,6.7127056
397,0,1.1108865,-3.8691878,6.090961
398,0,2.3841717,-2.5959027,7.3642464
399,0,2.6611276,-2.3189468,7.641202
400,0,3.2882583,-1.6918161,8.2683325
401,0,3.7886705,-1.1914039,8.768745
402,0,2.4743588,-2.5057156,7.4544334
403,0,4.037748,-0.94232655,9.017822
404,0,3.6088202,-1.3712542,8.588895
405,0,1.4392053,-3.5408692,6.4192796
406,0,0.734236,-4.245838,5.7143106
407,0,0.34660205,-4.6334724,5.3266764
408,0,0.71473986,-4.2653346,5.694814
409,0,0.7077789,-4.2722955,5.6878533
410,0,1.487299,-3.4927754,6.4673734
411,0,1.2376187,-3.7424557,6.2176933
412,0,0.8932302,-4.0868444,5.8733044
413,0,1.2739121,-3.7061625,6.2539864
414,0,1.2352012,-3.744873,6.215276
415,0,0.859022,-4.1210523,5.8390965
416,0,0.82903993,-4.1510344,5.8091145
417,0,1.3963612,-3.583713,6.3764358
418,0,1.1115904,-3.868484,6.091665
419,0,0.4908375,-4.489237,5.470912
420,0,0.118066445,-4.862008,5.0981407
421,0,-0.52610207,-5.5061765,4.4539723
422,0,-0.71678716,-5.6968617,4.263287
423,0,-0.17744522,-5.15752,4.802629
424,0,-0.18708588,-5.1671605,4.7929883
425,0,-0.7580064,-5.738081,4.222068
426,0,-0.11415911,-5.0942335,4.8659153
427,0,-0.37461627,-5.3546906,4.6054583
428,0,-0.43091843,-5.4109926,4.549156
429,0,-0.34684387,-5.326918,4.6332307
430,0,0.02865535,-4.951419,5.00873
431,0,0.13649662,-4.843578,5.116571
432,0,0.24493189,-4.7351427,5.225006
433,0,0.23958538,-4.740489,5.21966
434,0,0.827802,-4.152272,5.8078766
435,0,1.412631,-3.5674434,6.3927054
436,0,0.54588,-4.4341946,5.5259542
437,0,1.374765,-3.6053095,6.3548393
438,0,1.3891407,-3.5909338,6.369215
439,0,0.48974127,-4.490333,5.4698157
440,0,0.11209026,-4.8679843,5.0921645
441,0,0.34140515,-4.638669,5.32148
442,0,0.83811164,-4.141963,5.818186
443,0,-0.102599904,-5.0826745,4.8774743
444,0,0.6315258,-4.3485484,5.6116004
445,0,1.4709852,-3.5090892,6.4510593
446,0,2.0379434,-2.942131,7.018018
447,0,1.543932,-3.4361424,6.5240064
448,0,2.8827283,-2.097346,7.8628025
449,0,4.273043,-0.70703125,9.253118
450,0,7.071882,2.0918074,12.051956
451,0,5.1350937,0.15501928,10.115168
452,0,6.394977,1.4149027,11.3750515
453,0,5.843729,0.8636546,10.823803
454,0,3.4130328,-1.5670416,8.393107
455,0,4.746599,-0.23347521,9.726673
456,0,3.8409843,-1.1390901,8.821058
457,0,3.9923575,-0.9877169,8.972432
458,0,3.1879852,-1.7920892,8.168059
459,0,3.2060761,-1.7739983,8.186151
460,0,4.7582703,-0.22180414,9.738344
461,0,4.4031377,-0.5769367,9.383212
462,0,4.8247075,-0.1553669,9.804782
463,0,3.836421,-1.1436534,8.816496
464,0,2.7943933,-2.185681,7.7744675
465,0,3.7456725,-1.234402,8.725747
466,0,4.703145,-0.27692938,9.68322
467,0,6.250663,1.2705884,11.230738
468,0,7.4571857,2.4771113,12.43726
469,0,5.10909,0.12901545,10.089165
470,0,6.2737727,1.2936983,11.253847
471,0,7.4518027,2.4717283,12.431877
472,0,7.1498957,2.1698213,12.129971
473,0,4.7474413,-0.23263311,9.727516
474,0,7.35178,2.3717055,12.331854
475,0,7.3641624,2.384088,12.344236
476,0,8.367774,3.3876996,13.347849
477,0,8.1806135,3.200539,13.160688
478,0,8.555951,3.5758767,13.536026
479,0,7.495502,2.5154276,12.475576
480,0,5.489662,0.50958776,10.469736
481,0,3.9389703,-1.0411041,8.9190445
482,0,3.5089695,-1.4711049,8.489044
483,0,3.1694562,-1.8106182,8.14953
484,0,5.7452965,0.7652221,10.72537
485,0,6.6404448,1.6603703,11.62052
486,0,4.3162537,-0.66382074,9.296328
487,0,6.1376305,1.157556,11.117704
488,0,4.20505,-0.7750244,9.185124
489,0,4.751939,-0.22813559,9.732014
490,0,2.7979145,-2.18216,7.777989
491,0,4.2021856,-0.7778888,9.1822605
492,0,3.295026,-1.6850483,8.275101
493,0,3.4491446,-1.5309298,8.429219
494,0,2.940912,-2.0391624,7.920986
495,0,2.0734923,-2.906582,7.053567
496,0,4.435499,-0.5445752,9.415573
497,0,2.4975913,-2.4824831,7.477666
498,0,4.38405,-0.5960245,9.364124
499,0,2.986409,-1.9936655,7.966483
500,0,4.7177277,-0.26234674,9.697802
501,0,3.8536665,-1.1264079,8.833741
502,0,4.318289,-0.6617856,9.298363
503,0,5.5950627,0.6149883,10.575137
504,0,6.2475605,1.2674861,11.227634
505,0,4.07905,-0.90102434,9.059124
506,0,4.117347,-0.86272764,9.097422
507,0,4.818938,-0.16113663,9.799012
508,0,4.807134,-0.17294025,9.787209
509,0,5.985026,1.0049515,10.9651
510,0,5.996907,1.0168328,10.976982
511,0,3.9779017,-1.0021727,8.957976
512,0,3.7697992,-1.2102752,8.749874
513,0,1.4763324,-3.503742,6.4564066
514,0,0.8887588,-4.0913157,5.868833
515,0,1.8372648,-3.1428096,6.817339
516,0,1.3521954,-3.6278791,6.3322697
517,0,0.56867874,-4.4113955,5.5487533
518,0,2.7962856,-2.1837888,7.77636
519,0,2.7527807,-2.2272937,7.732855
520,0,1.3835728,-3.5965016,6.3636475
521,0,1.8486056,-3.1314688,6.82868
522,0,2.1006324,-2.879442,7.0807066
523,0,2.4998043,-2.4802701,7.4798784
524,0,1.5753351,-3.4047394,6.5554094
525,0,2.3293211,-2.6507533,7.309396
526,0,2.1917055,-2.788369,7.1717796
527,0,2.4026945,-2.57738,7.3827686
528,0,1.9063494,-3.073725,6.886424
529,0,1.8081913,-3.171883,6.7882657
530,0,1.2609942,-3.7190802,6.241069
531,0,1.4813684,-3.4987059,6.461443
532,0,1.5797633,-3.400311,6.559838
533,0,1.1137978,-3.8662767,6.093872
534,0,0.81461054,-4.165464,5.794685
535,0,1.1409451,-3.8391294,6.1210194
536,0,0.2304052,-4.749669,5.2104797
537,0,0.5499085,-4.430166,5.529983
538,0,1.4137822,-3.5662923,6.3938565
539,0,1.3590848,-3.6209896,6.339159
540,0,0.35953543,-4.620539,5.3396096
541,0,1.7712429,-3.2088315,6.751317
542,0,3.6208081,-1.3592663,8.600883
543,0,4.2579594,-0.72211504,9.238033
544,0,5.2318907,0.25181627,10.211966
545,0,6.4893637,1.5092893,11.469439
546,0,4.888142,-0.0919323,9.8682165
547,0,4.6025467,-0.3775277,9.582621
548,0,3.7562559,-1.2238185,8.73633
549,0,3.3840969,-1.5959775,8.364171
550,0,1.4613763,-3.5186982,6.4414506
551,0,1.1930135,-3.7870607,6.173088
552,0,1.66273,-3.3173444,6.642804
553,0,1.28967,-3.6904044,6.2697444
554,0,0.74680644,-4.233268,5.726881
555,0,0.98389274,-3.9961817,5.9639673
556,0,1.4459792,-3.5340953,6.4260535
557,0,1.2949532,-3.685121,6.2750278
558,0,0.7181842,-4.2618904,5.6982584
559,0,0.5906635,-4.389411,5.570738
560,0,0.8638251,-4.116249,5.8438997
561,0,0.14029184,-4.8397827,5.120366
562,0,0.16863167,-4.811443,5.148706
563,0,0.39848292,-4.5815916,5.378557
564,0,1.3656967,-3.6143777,6.345771
565,0,1.4077324,-3.572342,6.387807
566,0,2.3468907,-2.6331837,7.3269653
567,0,2.3299851,-2.6500893,7.3100595
568,0,4.3922133,-0.58786106,9.372288
569,0,5.651932,0.67185736,10.632006
570,0,5.4025908,0.42251635,10.382666
571,0,4.654669,-0.3254056,9.634743
572,0,4.0129194,-0.967155,8.992994
573,0,2.459286,-2.5207884,7.4393606
574,0,2.0492127,-2.9308617,7.0292873
575,0,2.0891473,-2.890927,7.0692215
576,0,2.905063,-2.0750115,7.8851376
577,0,3.3956442,-1.5844302,8.375719
578,0,4.6317024,-0.34837198,9.611776
579,0,4.142751,-0.8373232,9.122826
580,0,4.057954,-0.9221206,9.038029
581,0,2.2380369,-2.7420375,7.218111
582,0,1.1677551,-3.8123193,6.1478295
583,0,0.99466556,-3.9854088,5.97474
584,0,0.5814802,-4.3985944,5.5615544
585,0,0.17163795,-4.8084364,5.1517124
586,0,0.12181863,-4.858256,5.101893
587,0,0.068172485,-4.911902,5.048247
588,0,0.64915764,-4.330917,5.629232
589,0,2.997133,-1.9829414,7.977207
590,0,4.570425,-0.40964937,9.550499
591,0,2.6445704,-2.335504,7.6246448
592,0,6.0552554,1.075181,11.03533
593,0,4.6459312,-0.33414316,9.626005
594,0,6.0786963,1.0986218,11.058771
595,0,6.4182405,1.4381661,11.398315
596,0,3.5652757,-1.4147987,8.54535
597,0,3.573719,-1.4063554,8.553793
598,0,2.802158,-2.1779163,7.7822323
599,0,1.3035539,-3.6765203,6.2836285
600,0,0.9151708,-4.0649037,5.895245
601,0,1.3101122,-3.6699622,6.290187
602,0,1.2419415,-3.738133,6.222016
603,0,1.2643129,-3.7157617,6.244387
604,0,0.537771,-4.4423037,5.517845
605,0,0.82634443,-4.15373,5.806419
606,0,0.90956914,-4.070505,5.8896437
607,0,0.32298356,-4.6570907,5.303058
608,0,0.5134873,-4.466587,5.4935617
609,0,0.80952406,-4.1705503,5.7895985
610,0,2.4064255,-2.573649,7.3865
611,0,3.5599153,-1.4201591,8.539989
612,0,3.7239978,-1.2560766,8.704072
613,0,4.6357317,-0.3443427,9.615807
614,0,3.6414611,-1.3386133,8.621535
615,0,2.5109723,-2.4691021,7.491047
616,0,2.7828832,-2.1971912,7.7629576
617,0,3.3317397,-1.6483347,8.311814
618,0,4.298763,-0.6813116,9.278837
619,0,5.144804,0.1647296,10.124878
620,0,2.905694,-2.0743804,7.8857684
621,0,3.5474236,-1.4326508,8.527498
622,0,4.7995796,-0.18049479,9.779654
623,0,4.641316,-0.33875847,9.62139
624,0,4.053964,-0.92611027,9.034039
625,0,4.4434843,-0.5365901,9.423559
626,0,4.745822,-0.23425245,9.725897
627,0,5.5825577,0.6024833,10.562632
628,0,2.8024182,-2.1776562,7.7824926
629,0,3.6697829,-1.3102915,8.6498575
630,0,2.7756352,-2.2044392,7.7557096
631,0,3.7415879,-1.2384865,8.7216625
632,0,3.1033728,-1.8767016,8.083447
633,0,2.455716,-2.5243585,7.43579
634,0,2.9235327,-2.0565417,7.9036074
635,0,3.5264332,-1.4536412,8.506508
636,0,2.6374524,-2.342622,7.617527
637,0,2.003604,-2.9764705,6.9836783
638,0,1.0693973,-3.910677,6.049472
639,0,0.4679457,-4.512129,5.44802
