sample,horizon_step,prediction,lower,upper
78,0,0.010499181,-3.0111403,3.0321388
79,0,-0.27247703,-3.2941165,2.7491627
80,0,-0.27055997,-3.2921996,2.7510796
81,0,-0.20505516,-3.2266948,2.8165843
82,0,-0.45493358,-3.4765732,2.566706
83,0,-0.039560907,-3.0612004,2.9820788
84,0,0.061955925,-2.9596837,3.0835955
85,0,-0.26180106,-3.2834406,2.7598386
86,0,-0.21009156,-3.2317312,2.811548
87,0,1.5245032,-1.4971364,4.5461426
88,0,1.3598338,-1.6618057,4.3814735
89,0,0.9458576,-2.075782,3.967497
90,0,0.1971916,-2.824448,3.218831
91,0,1.3613554,-1.6602842,4.382995
92,0,0.51841235,-2.5032272,3.540052
93,0,0.9758101,-2.0458295,3.9974496
94,0,0.8587509,-2.1628888,3.8803904
95,0,0.13617654,-2.885463,3.1578162
96,0,0.123763785,-2.8978758,3.1454034
97,0,0.26173326,-2.7599063,3.2833729
98,0,0.9246169,-2.0970228,3.9462564
99,0,1.1793798,-1.8422598,4.2010193
100,0,0.3088838,-2.7127557,3.3305235
101,0,0.04569385,-2.9759457,3.0673335
102,0,0.25018454,-2.771455,3.2718241
103,0,0.17788315,-2.8437564,3.1995227
104,0,0.48822153,-2.5334182,3.509861
105,0,0.17056543,-2.8510742,3.192205
106,0,0.47268832,-2.5489511,3.494328
107,0,1.287105,-1.7345346,4.3087444
108,0,1.0949384,-1.9267012,4.116578
109,0,0.6679676,-2.353672,3.6896071
110,0,0.28784254,-2.733797,3.309482
111,0,0.7372185,-2.284421,3.7588582
112,0,1.8540207,-1.1676189,4.8756604
113,0,1.8184792,-1.2031604,4.840119
114,0,1.2887534,-1.7328862,4.310393
115,0,1.8308527,-1.1907868,4.8524923
116,0,1.9792016,-1.042438,5.000841
117,0,1.6173352,-1.4043044,4.6389747
118,0,2.9187071,-0.10293245,5.9403467
119,0,3.767637,0.7459974,6.7892766
120,0,4.1586547,1.1370151,7.180294
121,0,5.3708453,2.3492057,8.392485
122,0,5.013124,1.9914844,8.034763
123,0,5.2194786,2.197839,8.241118
124,0,7.4705567,4.4489174,10.492196
125,0,4.6782756,1.656636,7.699915
126,0,3.1749508,0.15331125,6.1965904
127,0,2.147741,-0.8738985,5.1693807
128,0,3.6072235,0.5855839,6.6288633
129,0,4.775147,1.7535074,7.7967863
130,0,2.5137205,-0.5079191,5.5353603
131,0,3.9407673,0.9191277,6.962407
132,0,7.2791505,4.257511,10.30079
133,0,5.8830457,2.861406,8.904685
134,0,9.151509,6.1298695,12.173149
135,0,7.1750627,4.1534233,10.196702
136,0,4.7452455,1.7236059,7.766885
137,0,5.5071406,2.485501,8.52878
138,0,5.4985147,2.476875,8.520154
139,0,4.7717404,1.7501009,7.79338
140,0,4.2042513,1.1826117,7.225891
141,0,1.663427,-1.3582126,4.6850667
142,0,1.136524,-1.8851156,4.1581635
143,0,0.70824116,-2.3133984,3.7298808
144,0,0.9080018,-2.113638,3.9296412
145,0,1.3459998,-1.6756397,4.3676395
146,0,1.5096644,-1.5119752,4.531304
147,0,2.572821,-0.44881868,5.5944605
148,0,5.179922,2.1582825,8.201562
149,0,7.491563,4.469923,10.513203
150,0,6.3382826,3.316643,9.359922
151,0,3.109574,0.087934494,6.1312137
152,0,2.702352,-0.31928754,5.7239914
153,0,3.127946,0.106306314,6.1495857
154,0,3.189699,0.16805935,6.2113385
155,0,3.7635145,0.74187493,6.7851543
156,0,4.1870155,1.165376,7.2086554
157,0,4.4924817,1.4708421,7.514121
158,0,3.59254,0.57090044,6.6141796
159,0,3.0801156,0.05847597,6.101755
160,0,5.5069375,2.485298,8.528577
161,0,6.993342,3.9717023,10.014981
162,0,6.0939155,3.0722759,9.115555
163,0,5.193068,2.1714284,8.214707
164,0,6.6274133,3.6057737,9.649053
165,0,7.030536,4.008897,10.0521755
166,0,5.529749,2.5081093,8.551389
167,0,5.15532,2.1336806,8.17696
168,0,5.329454,2.3078144,8.351093
169,0,4.5953546,1.573715,7.616994
170,0,3.2539032,0.23226357,6.2755427
171,0,4.825645,1.8040054,7.8472843
172,0,4.7738166,1.752177,7.795456
173,0,2.0744793,-0.94716024,5.096119
174,0,3.7699165,0.74827695,6.7915564
175,0,3.0507357,0.029096127,6.0723753
176,0,2.3591852,-0.66245437,5.380825
177,0,4.443234,1.4215944,7.4648733
178,0,6.460916,3.4392765,9.482555
179,0,5.496781,2.4751413,8.51842
180,0,3.3216596,0.30001998,6.343299
181,0,4.0991826,1.077543,7.120822
182,0,4.900122,1.8784826,7.9217615
183,0,5.06255,2.0409105,8.084189
184,0,5.1957407,2.174101,8.217381
185,0,4.5080814,1.4864419,7.5297213
186,0,6.0778627,3.0562232,9.099503
187,0,6.1886086,3.166969,9.210248
188,0,6.8996134,3.8779738,9.921253
189,0,5.1379185,2.116279,8.159558
190,0,4.8975253,1.8758857,7.9191647
191,0,5.520011,2.4983714,8.541651
192,0,6.8276896,3.80605,9.849329
193,0,5.7825713,2.7609317,8.804211
194,0,5.8248324,2.8031929,8.846472
195,0,4.8755603,1.8539207,7.8971996
196,0,4.781996,1.7603562,7.8036356
197,0,4.0141454,0.9925058,7.0357847
198,0,2.923308,-0.09833169,5.9449472
199,0,3.3129714,0.29133177,6.334611
200,0,3.3506694,0.3290298,6.3723087
201,0,3.5814645,0.55982494,6.603104
202,0,2.41165,-0.60998964,5.4332895
203,0,1.9624988,-1.0591408,4.9841385
204,0,3.0027127,-0.018926859,6.024352
205,0,3.5581257,0.53648615,6.5797653
206,0,3.9110181,0.88937855,6.9326577
207,0,4.5922985,1.5706589,7.6139383
208,0,4.8591485,1.8375089,7.880788
209,0,3.2271402,0.2055006,6.24878
210,0,2.7635949,-0.25804472,5.7852345
211,0,1.7419845,-1.2796551,4.763624
212,0,3.3940122,0.37237263,6.415652
213,0,4.0985866,1.076947,7.120226
214,0,1.765889,-1.2557505,4.7875285
215,0,0.49027592,-2.5313637,3.5119154
216,0,0.84024787,-2.1813917,3.8618875
217,0,0.7246172,-2.2970223,3.7462568
218,0,0.39761406,-2.6240256,3.4192536
219,0,0.6658067,-2.3558328,3.6874464
220,0,1.8524238,-1.1692158,4.8740635
221,0,3.3369036,0.315264,6.3585434
222,0,3.8310683,0.8094287,6.852708
223,0,5.4119754,2.3903358,8.433615
224,0,3.982733,0.9610934,7.0043726
225,0,4.299173,1.2775333,7.320812
226,0,2.6085093,-0.41313028,5.630149
227,0,1.6093822,-1.4122574,4.6310215
228,0,1.114926,-1.9067136,4.1365657
229,0,0.8222746,-2.199365,3.8439143
230,0,0.31743348,-2.704206,3.3390732
231,0,2.1301284,-0.8915112,5.1517677
232,0,3.0835912,0.061951637,6.105231
233,0,3.866252,0.84461236,6.887892
234,0,2.8541262,-0.16751337,5.875766
235,0,1.387426,-1.6342136,4.4090657
236,0,1.2960314,-1.7256082,4.317671
237,0,1.1608337,-1.8608059,4.182473
238,0,1.0946964,-1.9269432,4.116336
239,0,0.5978378,-2.423802,3.6194773
240,0,0.60156935,-2.4200702,3.623209
241,0,0.60723996,-2.4143996,3.6288795
242,0,0.1538617,-2.8677778,3.1755013
243,0,0.7432653,-2.2783742,3.764905
244,0,1.1240319,-1.8976077,4.1456714
245,0,1.8012494,-1.2203902,4.822889
246,0,1.3677887,-1.6538509,4.389428
247,0,2.429962,-0.59167767,5.4516015
248,0,4.2502236,1.228584,7.271863
249,0,4.7972245,1.7755849,7.818864
250,0,3.9354048,0.9137652,6.9570446
251,0,1.5778793,-1.4437603,4.599519
252,0,-0.17891221,-3.2005517,2.8427274
253,0,1.7873946,-1.234245,4.8090343
254,0,1.9650723,-1.0565673,4.986712
255,0,1.0745512,-1.9470884,4.096191
256,0,0.885802,-2.1358376,3.9074416
257,0,0.19993569,-2.821704,3.2215753
258,0,1.435232,-1.5864075,4.4568715
259,0,0.9378876,-2.083752,3.9595273
260,0,0.45323834,-2.5684013,3.4748778
261,0,0.36161712,-2.6600225,3.3832567
262,0,0.40365726,-2.6179824,3.4252968
263,0,1.0567942,-1.9648454,4.078434
264,0,0.6248779,-2.3967617,3.6465175
265,0,0.27239215,-2.7492476,3.2940316
266,0,0.32264662,-2.698993,3.3442862
267,0,1.3698975,-1.6517421,4.391537
268,0,0.9748613,-2.0467782,3.996501
269,0,0.53812885,-2.4835107,3.5597684
270,0,0.22465065,-2.796989,3.2462902
271,0,-0.1539453,-3.1755848,2.8676944
272,0,0.1793872,-2.8422525,3.2010267
273,0,0.3444701,-2.6771696,3.3661096
274,0,0.5168514,-2.5047882,3.538491
275,0,0.4000093,-2.6216302,3.421649
276,0,0.8630951,-2.1585445,3.8847346
277,0,0.06613062,-2.955509,3.0877702
278,0,0.38709307,-2.6345465,3.4087327
279,0,0.59651285,-2.4251268,3.6181524
280,0,3.0927746,0.071135044,6.114414
281,0,3.4701452,0.44850564,6.491785
282,0,6.9741454,3.9525058,9.995785
283,0,7.3730845,4.351445,10.394724
284,0,6.205062,3.1834223,9.226702
285,0,7.3874736,4.365834,10.409113
286,0,5.427443,2.4058034,8.449082
287,0,3.291424,0.26978445,6.3130636
288,0,2.7983172,-0.22332239,5.819957
289,0,4.2334585,1.2118189,7.2550983
290,0,4.6541066,1.632467,7.675746
291,0,5.223022,2.2013824,8.244661
292,0,5.3596272,2.3379877,8.381267
293,0,2.9489985,-0.072641134,5.9706383
294,0,2.9705462,-0.05109334,5.9921856
295,0,2.3571527,-0.6644869,5.3787923
296,0,3.203942,0.18230247,6.2255816
297,0,3.2002232,0.17858362,6.221863
298,0,3.8348446,0.813205,6.8564844
299,0,4.5304747,1.5088351,7.5521145
300,0,2.9861343,-0.035505295,6.007774
301,0,1.7856528,-1.2359868,4.8072925
302,0,1.9002866,-1.121353,4.921926
303,0,2.8241942,-0.1974454,5.845834
304,0,2.005648,-1.0159917,5.0272875
305,0,3.9871228,0.9654832,7.0087624
306,0,3.927529,0.9058895,6.9491687
307,0,1.774773,-1.2468666,4.7964125
308,0,2.9493043,-0.07233524,5.970944
309,0,5.785496,2.7638566,8.807136
310,0,5.214332,2.1926925,8.235971
311,0,4.1138487,1.0922091,7.1354885
312,0,4.3253684,1.3037288,7.3470078
313,0,5.423514,2.4018743,8.445153
314,0,3.96194,0.94030046,6.9835796
315,0,4.7188516,1.697212,7.740491
316,0,6.976357,3.9547174,9.997996
317,0,5.5453033,2.5236638,8.566943
318,0,3.6247003,0.6030607,6.64634
319,0,2.6189792,-0.40266037,5.640619
320,0,1.2025068,-1.8191328,4.2241464
321,0,1.7655004,-1.2561392,4.78714
322,0,0.067289114,-2.9543505,3.0889287
323,0,0.059854057,-2.9617856,3.0814936
324,0,0.12640852,-2.895231,3.1480482
325,0,-0.21525905,-3.2368987,2.8063805
326,0,-0.3422979,-3.3639374,2.6793418
327,0,0.0610406,-2.960599,3.0826802
328,0,0.76053554,-2.261104,3.782175
329,0,0.54830486,-2.4733348,3.5699444
330,0,0.20813799,-2.8135016,3.2297776
331,0,0.53284174,-2.488798,3.5544813
332,0,0.14328411,-2.8783555,3.1649237
333,0,0.1336067,-2.888033,3.1552463
334,0,-0.04670181,-3.0683415,2.9749377
335,0,0.4902256,-2.531414,3.5118651
336,0,0.57782,-2.4438195,3.5994596
337,0,0.071970165,-2.9496694,3.0936098
338,0,0.44218832,-2.5794513,3.4638278
339,0,0.55567557,-2.465964,3.577315
340,0,0.06897716,-2.9526625,3.0906167
341,0,1.2042907,-1.8173488,4.22593
342,0,1.0717571,-1.9498825,4.0933967
343,0,2.833953,-0.18768668,5.8555927
344,0,6.8925514,3.8709118,9.914191
345,0,6.815472,3.7938325,9.837111
346,0,6.3951955,3.373556,9.416835
347,0,8.839464,5.8178244,11.861104
348,0,6.5946116,3.572972,9.616251
349,0,4.072429,1.0507896,7.0940685
350,0,4.031297,1.0096576,7.0529366
351,0,6.435959,3.4143193,9.457599
352,0,5.3940167,2.3723772,8.415656
353,0,5.7634974,2.7418578,8.785137
354,0,6.909677,3.8880374,9.931316
355,0,2.608914,-0.4127257,5.6305532
356,0,0.42389122,-2.5977483,3.445531
357,0,-0.051210072,-3.0728498,2.9704294
358,0,0.29035234,-2.7312872,3.311992
359,0,0.17247257,-2.849167,3.194112
360,0,1.0003232,-2.0213165,4.0219626
361,0,0.6974882,-2.3241515,3.7191277
362,0,0.44723445,-2.5744052,3.468874
363,0,0.33384615,-2.6877935,3.3554857
364,0,0.5887504,-2.4328892,3.61039
365,0,2.051892,-0.96974754,5.0735316
366,0,3.0812721,0.05963254,6.102912
367,0,2.5105488,-0.51109076,5.5321884
368,0,3.0009964,-0.020643234,6.022636
369,0,5.69214,2.6705005,8.713779
370,0,4.978826,1.9571865,8.000465
371,0,1.4469408,-1.5746988,4.4685802
372,0,0.7951784,-2.2264612,3.816818
373,0,0.28729722,-2.7343423,3.3089368
374,0,0.49710184,-2.5245378,3.5187414
375,0,0.26057664,-2.7610629,3.2822163
376,0,0.8246173,-2.1970222,3.846257
377,0,0.12502566,-2.8966138,3.1466653
378,0,0.40038332,-2.6212564,3.4220228
379,0,0.3478506,-2.673789,3.3694901
380,0,2.2971432,-0.72449636,5.318783
381,0,1.1539054,-1.8677342,4.1755447
382,0,0.6315771,-2.3900626,3.6532166
383,0,0.32804102,-2.6935985,3.3496807
384,0,0.14518456,-2.876455,3.166824
385,0,0.730588,-2.2910516,3.7522275
386,0,-0.024880178,-3.0465198,2.9967594
387,0,2.1141074,-0.9075322,5.135747
388,0,4.130819,1.1091793,7.152458
389,0,3.9923995,0.97075987,7.014039
390,0,3.3303273,0.3086877,6.351967
391,0,2.3315225,-0.6901171,5.353162
392,0,1.198891,-1.8227485,4.2205305
393,0,0.90369385,-2.1179457,3.9253335
394,0,2.4499552,-0.57168436,5.471595
395,0,4.0496335,1.0279939,7.071273
396,0,2.8036888,-0.21795082,5.8253284
397,0,0.0930534,-2.9285862,3.114693
398,0,1.4110464,-1.6105932,4.432686
399,0,3.6143107,0.59267116,6.63595
400,0,4.901927,1.8802874,7.923567
401,0,4.433083,1.4114435,7.4547224
402,0,4.0610566,1.039417,7.082696
403,0,1.9657665,-1.055873,4.9874063
404,0,3.6978896,0.67625,6.719529
405,0,5.0819364,2.0602968,8.103576
406,0,4.7251453,1.7035058,7.746785
407,0,2.470027,-0.5516126,5.491667
408,0,3.2409384,0.21929884,6.262578
409,0,4.622312,1.6006725,7.6439514
410,0,7.734227,4.7125874,10.755867
411,0,7.7457232,4.724084,10.767363
412,0,5.9835596,2.96192,9.005199
413,0,6.0772295,3.05559,9.098869
414,0,7.68643,4.66479,10.70807
415,0,7.3308983,4.3092585,10.352538
416,0,7.1896358,4.1679964,10.211275
417,0,3.718642,0.6970024,6.7402816
418,0,2.4289968,-0.5926428,5.4506364
419,0,0.7248468,-2.2967927,3.7464864
420,0,0.04958104,-2.9720585,3.0712206
421,0,0.0006084554,-3.0210311,3.022248
422,0,0.4009405,-2.6206992,3.42258
423,0,0.13240163,-2.8892379,3.1540413
424,0,-0.118116334,-3.139756,2.9035232
425,0,-0.20876668,-3.2304063,2.812873
426,0,-0.086584255,-3.108224,2.9350553
427,0,0.022999328,-2.9986403,3.0446389
428,0,0.10203099,-2.9196086,3.1236706
429,0,0.17216071,-2.849479,3.1938002
430,0,0.4102128,-2.6114268,3.4318523
431,0,0.28459305,-2.7370465,3.3062327
432,0,-0.03804465,-3.0596843,2.983595
433,0,4.3395907e-05,-3.0215962,3.021683
434,0,0.12702611,-2.8946135,3.1486657
435,0,0.23682362,-2.784816,3.2584631
436,0,-0.054409657,-3.0760493,2.9672298
437,0,0.20580092,-2.8158386,3.2274406
438,0,0.22684333,-2.7947962,3.248483
439,0,-0.13323067,-3.1548703,2.888409
440,0,0.7906224,-2.231017,3.812262
441,0,0.46645713,-2.5551825,3.4880967
442,0,0.45667994,-2.5649595,3.4783196
443,0,0.4537372,-2.5679023,3.4753768
444,0,1.8073114,-1.2143282,4.828951
445,0,1.1601866,-1.8614529,4.181826
446,0,2.966018,-0.055621624,5.9876575
447,0,2.9773219,-0.044317722,5.9989614
448,0,1.5601058,-1.4615338,4.581745
449,0,1.1887859,-1.8328537,4.2104254
450,0,1.6868228,-1.3348168,4.708462
451,0,1.1882902,-1.8333493,4.20993
452,0,1.5869795,-1.4346601,4.608619
453,0,1.5309433,-1.4906963,4.5525827
454,0,0.8720864,-2.1495533,3.8937259
455,0,1.6976534,-1.3239862,4.719293
456,0,2.2593734,-0.76226616,5.281013
457,0,3.1089792,0.08733964,6.130619
458,0,1.7444357,-1.2772039,4.766075
459,0,2.9995291,-0.022110462,6.0211687
460,0,4.7025075,1.6808679,7.724147
461,0,6.348574,3.3269346,9.3702135
462,0,8.318656,5.297016,11.340296
463,0,6.4874825,3.465843,9.509122
464,0,7.5384994,4.51686,10.560139
465,0,7.3536196,4.3319798,10.375259
466,0,7.104794,4.0831547,10.126433
467,0,6.300693,3.2790534,9.322332
468,0,6.210056,3.1884162,9.231695
469,0,5.7835455,2.761906,8.805185
470,0,6.0751166,3.053477,9.096756
471,0,9.088069,6.066429,12.109709
472,0,7.5644298,4.5427904,10.586069
473,0,4.8208976,1.799258,7.842537
474,0,5.5930057,2.571366,8.614645
475,0,4.265365,1.2437255,7.2870045
476,0,5.0163493,1.9947097,8.037989
477,0,3.2634277,0.24178815,6.2850676
478,0,3.9022455,0.88060594,6.9238853
479,0,3.8087778,0.7871382,6.8304176
480,0,2.2182863,-0.8033533,5.239926
481,0,3.1510897,0.12945008,6.1727295
482,0,3.2540104,0.23237085,6.27565
483,0,2.6186435,-0.40299606,5.640283
484,0,2.277908,-0.7437315,5.2995477
485,0,3.3213775,0.29973793,6.343017
486,0,1.2382904,-1.7833492,4.25993
487,0,4.1043468,1.0827072,7.125986
488,0,5.411243,2.3896034,8.432882
489,0,2.7538724,-0.2677672,5.7755117
490,0,0.6545355,-2.367104,3.676175
491,0,1.898025,-1.1236145,4.9196644
492,0,1.3951339,-1.6265057,4.4167733
493,0,3.1662152,0.1445756,6.187855
494,0,5.870567,2.8489273,8.892206
495,0,6.037875,3.0162356,9.059515
496,0,6.158491,3.1368515,9.180131
497,0,5.5769114,2.5552719,8.598551
498,0,7.565967,4.5443277,10.587606
499,0,6.115048,3.0934083,9.136687
500,0,5.051169,2.0295293,8.072808
501,0,4.3685822,1.3469427,7.3902216
502,0,3.739445,0.7178054,6.7610846
503,0,3.4309373,0.4092977,6.4525766
504,0,3.6161704,0.5945308,6.6378098
505,0,1.8348035,-1.1868361,4.856443
506,0,1.534957,-1.4866825,4.5565968
507,0,1.7269142,-1.2947254,4.7485538
508,0,1.9688848,-1.0527548,4.9905243
509,0,1.5022696,-1.51937,4.523909
510,0,2.182379,-0.8392606,5.2040186
511,0,1.1055597,-1.9160799,4.127199
512,0,1.4351193,-1.5865203,4.456759
513,0,1.5409359,-1.4807037,4.5625753
514,0,2.312438,-0.7092016,5.334078
515,0,2.4267094,-0.5949302,5.448349
516,0,1.2182456,-1.803394,4.2398853
517,0,0.5142869,-2.5073528,3.5359263
518,0,3.4134395,0.39179993,6.435079
519,0,5.7931733,2.7715337,8.814813
520,0,5.7702374,2.7485979,8.791877
521,0,5.670852,2.6492126,8.692492
522,0,7.9794044,4.9577646,11.001044
523,0,6.452634,3.4309943,9.474274
524,0,7.955039,4.933399,10.976679
525,0,6.991259,3.9696195,10.012898
526,0,4.556373,1.5347335,7.5780125
527,0,4.577528,1.5558884,7.599168
528,0,5.8189225,2.797283,8.840562
529,0,5.3563323,2.3346927,8.377972
530,0,2.6354854,-0.38615417,5.657125
531,0,1.9372939,-1.0843457,4.9589334
532,0,1.6482192,-1.3734204,4.669859
533,0,0.9231411,-2.0984983,3.9447808
534,0,1.3767532,-1.6448864,4.3983927
535,0,0.5293521,-2.4922874,3.5509918
536,0,0.19968846,-2.8219512,3.221328
537,0,0.34336483,-2.6782746,3.3650045
538,0,0.6019571,-2.4196825,3.6235967
539,0,1.2325338,-1.7891058,4.2541733
540,0,1.0121421,-2.0094976,4.0337815
541,0,0.56135994,-2.4602797,3.5829995
542,0,0.63596433,-2.3856752,3.657604
543,0,2.388439,-0.63320065,5.4100785
544,0,2.046751,-0.97488856,5.068391
545,0,2.3998535,-0.6217861,5.421493
546,0,1.5223867,-1.4992529,4.5440264
547,0,0.7287838,-2.2928557,3.7504234
548,0,0.048452187,-2.9731874,3.0700917
549,0,-0.39902794,-3.4206676,2.6226115
550,0,-0.37189087,-3.3935304,2.6497488
551,0,0.14434156,-2.877298,3.165981
552,0,0.9952627,-2.026377,4.0169024
553,0,0.49156624,-2.5300734,3.5132058
554,0,0.1612742,-2.8603654,3.1829138
555,0,0.3297671,-2.6918726,3.3514066
556,0,0.05856837,-2.963071,3.080208
557,0,0.4559526,-2.565687,3.4775922
558,0,0.23495173,-2.7866879,3.2565913
559,0,0.6484751,-2.3731644,3.6701148
560,0,0.5806546,-2.440985,3.6022942
561,0,0.49368876,-2.5279508,3.5153284
562,0,0.43415314,-2.5874865,3.4557927
563,0,1.081841,-1.9397986,4.1034803
564,0,2.2363338,-0.78530574,5.2579737
565,0,1.1004049,-1.9212347,4.1220446
566,0,3.1262057,0.1045661,6.1478453
567,0,4.931686,1.9100463,7.9533253
568,0,5.902492,2.8808525,8.924131
569,0,6.801127,3.7794874,9.822766
570,0,8.053572,5.031932,11.075212
571,0,7.3488975,4.327258,10.370537
572,0,5.7670083,2.7453687,8.788648
573,0,4.821176,1.7995365,7.8428154
574,0,4.6200137,1.5983741,7.641653
575,0,2.389413,-0.63222647,5.4110527
576,0,1.098862,-1.9227775,4.1205015
577,0,0.9558471,-2.0657926,3.9774866
578,0,1.9306641,-1.0909755,4.952304
579,0,1.2402042,-1.7814354,4.2618437
580,0,0.51298016,-2.5086594,3.5346198
581,0,0.7947919,-2.2268476,3.8164315
582,0,0.35188848,-2.6697512,3.373528
583,0,0.42260978,-2.5990298,3.4442494
584,0,0.7861766,-2.235463,3.8078163
585,0,0.2665,-2.7551396,3.2881396
586,0,0.04322302,-2.9784167,3.0648625
587,0,0.88630205,-2.1353376,3.9079416
588,0,0.4382008,-2.5834389,3.4598403
589,0,2.760652,-0.26098752,5.7822914
590,0,3.7591894,0.7375498,6.780829
591,0,3.6265194,0.60487986,6.648159
592,0,6.6827235,3.661084,9.704363
593,0,5.280704,2.2590644,8.302343
594,0,4.4123707,1.3907311,7.4340105
595,0,2.0286689,-0.9929707,5.050308
596,0,0.8487565,-2.172883,3.8703961
597,0,2.1796582,-0.8419814,5.2012978
598,0,1.7662433,-1.2553962,4.787883
599,0,0.7348115,-2.286828,3.7564511
600,0,0.35617733,-2.6654623,3.377817
601,0,0.22802694,-2.7936127,3.2496665
602,0,0.8450789,-2.1765606,3.8667185
603,0,0.7405026,-2.281137,3.7621422
604,0,0.14274418,-2.8788953,3.164384
605,0,0.3874408,-2.6341987,3.4090805
606,0,0.6631689,-2.3584707,3.6848085
607,0,0.49840528,-2.5232344,3.5200448
608,0,0.1776017,-2.844038,3.1992412
609,0,0.1517311,-2.8699086,3.1733706
610,0,0.80715686,-2.2144828,3.8287964
611,0,2.163669,-0.8579705,5.1853085
612,0,3.5334969,0.5118573,6.5551367
613,0,4.407659,1.3860195,7.4292984
614,0,7.1518893,4.13025,10.173529
615,0,7.7494607,4.7278214,10.7711
616,0,5.9288783,2.9072387,8.950518
617,0,5.2160397,2.1944,8.2376795
618,0,7.070376,4.0487366,10.092015
619,0,7.5826793,4.56104,10.604319
620,0,5.2778864,2.2562468,8.299526
621,0,5.317789,2.2961495,8.339429
622,0,5.7071643,2.6855247,8.728804
623,0,4.835967,1.8143275,7.857607
624,0,2.6403692,-0.3812704,5.662009
625,0,2.2259736,-0.795666,5.247613
626,0,1.8902882,-1.1313514,4.9119277
627,0,2.2060134,-0.81562614,5.227653
628,0,0.70393413,-2.3177054,3.7255738
629,0,0.3473367,-2.6743028,3.3689764
630,0,0.14732932,-2.8743103,3.168969
631,0,0.58911806,-2.4325216,3.6107576
632,0,2.55811,-0.4635296,5.5797496
633,0,2.9237242,-0.09791541,5.945364
634,0,3.3720522,0.3504126,6.393692
635,0,3.8422306,0.820591,6.86387
636,0,6.049758,3.0281184,9.071398
637,0,4.1901293,1.1684897,7.211769
638,0,2.073296,-0.9483435,5.0949354
