sample,horizon_step,prediction,lower,upper
118,0,0.934675,-2.833058,4.702408
119,0,0.95576584,-2.8119674,4.723499
120,0,0.48415798,-3.283575,4.251891
121,0,0.28399375,-3.4837394,4.051727
122,0,0.079021156,-3.688712,3.8467543
123,0,0.078992635,-3.6887405,3.8467257
124,0,0.00581795,-3.7619152,3.773551
125,0,0.013021231,-3.7547119,3.7807543
126,0,-0.00012803078,-3.7678611,3.767605
127,0,0.0011953712,-3.7665377,3.7689285
128,0,0.0027958155,-3.7649374,3.7705288
129,0,0.013924003,-3.753809,3.7816572
130,0,0.058725417,-3.7090077,3.8264585
131,0,0.0012836754,-3.7664495,3.7690167
132,0,0.16606572,-3.6016674,3.9337988
133,0,0.18647563,-3.5812573,3.9542089
134,0,0.06327161,-3.7044616,3.8310046
135,0,0.15351304,-3.6142201,3.921246
136,0,0.16453052,-3.6032026,3.9322636
137,0,0.16495737,-3.6027758,3.9326904
138,0,0.12587875,-3.6418543,3.893612
139,0,0.10585374,-3.6618793,3.873587
140,0,0.17250079,-3.5952322,3.940234
141,0,0.20779154,-3.5599415,3.9755247
142,0,0.13843304,-3.6293,3.906166
143,0,0.23933141,-3.5284016,4.0070643
144,0,0.32006574,-3.4476674,4.087799
145,0,0.13886023,-3.6288729,3.9065933
146,0,0.13555816,-3.632175,3.9032912
147,0,0.13934681,-3.6283863,3.90708
148,0,0.19067675,-3.5770564,3.9584098
149,0,0.24159634,-3.5261369,4.0093293
150,0,0.22015676,-3.5475764,3.9878898
151,0,0.18535408,-3.582379,3.953087
152,0,0.2163721,-3.551361,3.984105
153,0,0.30545038,-3.4622827,4.0731835
154,0,0.65450686,-3.1132262,4.42224
155,0,1.0392766,-2.7284565,4.8070097
156,0,1.4573889,-2.3103442,5.225122
157,0,2.00755,-1.7601831,5.775283
158,0,1.8081234,-1.9596097,5.575856
159,0,1.6460149,-2.1217182,5.413748
160,0,1.324518,-2.4432151,5.092251
161,0,0.82449734,-2.9432359,4.5922303
162,0,0.90156865,-2.8661644,4.669302
163,0,0.9112379,-2.8564951,4.678971
164,0,0.7461841,-3.021549,4.513917
165,0,1.1395597,-2.6281734,4.907293
166,0,2.1100664,-1.6576667,5.8777995
167,0,3.2123282,-0.5554049,6.9800615
168,0,5.4271417,1.6594086,9.194875
169,0,6.268843,2.50111,10.036576
170,0,5.237876,1.4701428,9.0056095
171,0,5.4332094,1.6654763,9.200943
172,0,5.036507,1.268774,8.80424
173,0,5.6539655,1.8862324,9.421699
174,0,5.0237737,1.2560406,8.791507
175,0,5.507187,1.7394538,9.2749195
176,0,4.362718,0.594985,8.130451
177,0,5.1292577,1.3615246,8.896991
178,0,4.5913754,0.82364225,8.359108
179,0,5.7489257,1.9811926,9.516659
180,0,4.10787,0.340137,7.875603
181,0,1.4793613,-2.2883718,5.247094
182,0,1.5162463,-2.2514868,5.2839794
183,0,1.7099166,-2.0578165,5.4776497
184,0,1.4442809,-2.3234522,5.212014
185,0,1.2211397,-2.5465934,4.9888725
186,0,1.7321734,-2.0355597,5.4999065
187,0,1.6879859,-2.0797472,5.455719
188,0,2.2132409,-1.5544922,5.980974
189,0,2.7312427,-1.0364904,6.4989758
190,0,1.4941931,-2.27354,5.261926
191,0,1.7565033,-2.0112298,5.5242367
192,0,2.9142396,-0.85349345,6.6819725
193,0,4.2984867,0.5307536,8.066219
194,0,5.0442204,1.2764874,8.811954
195,0,6.1200624,2.3523293,9.887795
196,0,5.2299175,1.4621844,8.99765
197,0,3.3908675,-0.37686563,7.158601
198,0,1.9236345,-1.8440986,5.6913676
199,0,1.5936146,-2.1741185,5.3613477
200,0,2.416027,-1.351706,6.18376
201,0,2.2786121,-1.489121,6.046345
202,0,1.5162375,-2.2514956,5.283971
203,0,2.510007,-1.2577262,6.27774
204,0,1.1078476,-2.6598854,4.875581
205,0,0.65504205,-3.112691,4.4227753
206,0,0.3690622,-3.398671,4.136795
207,0,0.18310475,-3.5846283,3.9508379
208,0,-0.03724134,-3.8049746,3.7304916
209,0,0.55297095,-3.2147622,4.320704
210,0,1.1854624,-2.5822706,4.9531956
211,0,3.8890076,0.12127447,7.6567407
212,0,6.041329,2.2735958,9.809062
213,0,7.672072,3.9043388,11.439805
214,0,8.067666,4.299933,11.8354
215,0,9.236537,5.468804,13.004271
216,0,9.542809,5.7750754,13.310541
217,0,8.898087,5.1303535,12.665819
218,0,9.478488,5.710755,13.246222
219,0,9.395426,5.6276927,13.163158
220,0,9.093124,5.3253913,12.860857
221,0,9.294008,5.526275,13.061741
222,0,8.92964,5.1619067,12.697372
223,0,8.215241,4.4475083,11.982975
224,0,6.6716523,2.9039192,10.439385
225,0,6.465842,2.6981087,10.233575
226,0,6.940751,3.173018,10.708485
227,0,7.7872834,4.0195503,11.5550165
228,0,8.306195,4.538462,12.073929
229,0,7.3896117,3.6218786,11.157345
230,0,8.768076,5.000343,12.535809
231,0,7.930405,4.162672,11.698138
232,0,7.764009,3.996276,11.531742
233,0,8.2574215,4.4896884,12.025154
234,0,8.1840315,4.4162984,11.951765
235,0,7.207715,3.439982,10.975449
236,0,8.42889,4.661157,12.196623
237,0,8.910798,5.143065,12.678532
238,0,8.309238,4.5415053,12.076971
239,0,8.729123,4.96139,12.496857
240,0,8.442323,4.6745896,12.210056
241,0,8.08381,4.3160768,11.851543
242,0,8.669412,4.9016786,12.437145
243,0,7.8656983,4.0979652,11.633431
244,0,7.571038,3.8033047,11.338771
245,0,8.15355,4.385817,11.921284
246,0,8.177133,4.4093995,11.944866
247,0,7.1633406,3.3956075,10.931074
248,0,8.541619,4.773886,12.309353
249,0,8.159053,4.3913198,11.926786
250,0,6.7297835,2.9620504,10.497517
251,0,8.529125,4.761392,12.296858
252,0,7.903177,4.1354437,11.67091
253,0,7.324418,3.556685,11.092152
254,0,8.604506,4.8367724,12.372238
255,0,7.632809,3.865076,11.400542
256,0,7.362126,3.5943928,11.129859
257,0,8.460376,4.6926427,12.228109
258,0,8.456649,4.6889157,12.224382
259,0,8.3863325,4.6185994,12.154066
260,0,9.43143,5.663697,13.199163
261,0,9.27057,5.5028367,13.038303
262,0,8.302819,4.535086,12.070553
263,0,8.866224,5.098491,12.633957
264,0,9.287235,5.519502,13.054968
265,0,7.944371,4.176638,11.712105
266,0,4.947766,1.1800327,8.715499
267,0,1.6768355,-2.0908976,5.4445686
268,0,0.6763376,-3.0913954,4.444071
269,0,0.7784474,-2.9892857,4.5461807
270,0,0.16732416,-3.600409,3.9350572
271,0,-0.15723717,-3.9249701,3.610496
272,0,0.35101867,-3.4167144,4.1187515
273,0,0.3518777,-3.4158554,4.119611
274,0,0.33156452,-3.4361687,4.0992975
275,0,0.88946944,-2.8782637,4.6572027
276,0,0.07448509,-3.693248,3.8422182
277,0,-0.18623286,-3.953966,3.5815003
278,0,0.34035784,-3.4273753,4.108091
279,0,0.798492,-2.9692411,4.566225
280,0,3.049701,-0.7180321,6.8174343
281,0,7.2801104,3.5123773,11.047844
282,0,8.069855,4.3021216,11.837587
283,0,7.133975,3.366242,10.901709
284,0,6.307798,2.5400648,10.075531
285,0,7.6001797,3.8324466,11.367912
286,0,6.8194366,3.0517035,10.58717
287,0,7.714877,3.947144,11.482611
288,0,8.439177,4.6714435,12.206909
289,0,8.01565,4.2479167,11.783382
290,0,8.635133,4.8673997,12.402866
291,0,8.71069,4.9429564,12.478422
292,0,8.0610695,4.2933364,11.828802
293,0,7.1615334,3.3938003,10.929266
294,0,6.7981763,3.0304432,10.565909
295,0,6.447179,2.6794457,10.214912
296,0,5.829503,2.06177,9.597237
297,0,7.1741223,3.4063892,10.941855
298,0,4.7410765,0.9733434,8.50881
299,0,6.0188203,2.2510872,9.786553
300,0,6.0531874,2.2854543,9.820921
301,0,5.9703164,2.2025833,9.7380495
302,0,6.265906,2.4981728,10.033639
303,0,6.6368318,2.8690987,10.404565
304,0,6.155889,2.388156,9.923622
305,0,6.628681,2.860948,10.396414
306,0,6.906977,3.139244,10.67471
307,0,5.4993086,1.7315755,9.267042
308,0,6.4393387,2.6716056,10.207071
309,0,7.7420907,3.9743576,11.509824
310,0,7.3028274,3.5350943,11.07056
311,0,7.650328,3.882595,11.418061
312,0,7.578252,3.8105187,11.345985
313,0,7.910331,4.1425977,11.678064
314,0,7.4115467,3.6438136,11.179279
315,0,7.824042,4.0563087,11.591775
316,0,6.230059,2.462326,9.997792
317,0,5.737658,1.9699249,9.505391
318,0,7.0659595,3.2982264,10.833693
319,0,7.2030835,3.4353504,10.970817
320,0,6.5481133,2.7803802,10.315846
321,0,7.275953,3.5082197,11.043686
322,0,6.548581,2.780848,10.316315
323,0,7.5908513,3.8231182,11.358584
324,0,7.084828,3.3170948,10.852561
325,0,7.2842317,3.5164986,11.051965
326,0,7.848626,4.080893,11.61636
327,0,7.8505588,4.0828257,11.618292
328,0,7.120032,3.3522987,10.887765
329,0,6.798092,3.0303588,10.5658245
330,0,7.1864543,3.4187212,10.954187
331,0,6.7852707,3.0175376,10.553003
332,0,7.041102,3.2733688,10.808835
333,0,5.9803934,2.2126603,9.748127
334,0,5.6129355,1.8452024,9.380669
335,0,5.3850636,1.6173306,9.152797
336,0,6.0988126,2.3310795,9.866546
337,0,6.6820645,2.9143314,10.449798
338,0,7.723697,3.955964,11.49143
339,0,7.9772162,4.209483,11.744949
340,0,7.2863955,3.5186625,11.054129
341,0,6.963125,3.1953921,10.730858
342,0,6.341993,2.5742598,10.109726
343,0,5.6145105,1.8467774,9.382244
344,0,5.922098,2.154365,9.689831
345,0,6.713641,2.945908,10.481375
346,0,6.138284,2.370551,9.906017
347,0,4.436744,0.6690111,8.204477
348,0,5.068349,1.3006158,8.836082
349,0,3.6161885,-0.15154457,7.3839216
350,0,6.790708,3.022975,10.558441
351,0,8.629206,4.8614726,12.396938
352,0,7.5849643,3.8172312,11.352697
353,0,8.137149,4.3694158,11.904882
354,0,6.212537,2.4448037,9.98027
355,0,4.390929,0.6231961,8.158663
356,0,0.8390805,-2.9286525,4.6068134
357,0,1.0892985,-2.6784346,4.857032
358,0,1.5326028,-2.2351303,5.300336
359,0,2.183957,-1.583776,5.95169
360,0,2.0692677,-1.6984653,5.837001
361,0,2.4673874,-1.3003457,6.235121
362,0,2.3553214,-1.4124117,6.1230545
363,0,2.3725362,-1.3951969,6.1402693
364,0,2.6216207,-1.1461124,6.3893538
365,0,2.841107,-0.9266262,6.60884
366,0,3.832353,0.06462002,7.600086
367,0,3.4702985,-0.29743457,7.2380314
368,0,4.4278483,0.66011524,8.195581
369,0,4.827725,1.0599918,8.595458
370,0,3.92145,0.1537168,7.689183
371,0,5.130364,1.3626308,8.898097
372,0,5.564547,1.796814,9.33228
373,0,4.296087,0.5283537,8.06382
374,0,5.400975,1.6332421,9.168709
375,0,6.0165443,2.2488112,9.784277
376,0,5.78201,2.014277,9.549744
377,0,7.346048,3.5783148,11.113781
378,0,7.609899,3.842166,11.377632
379,0,7.325553,3.5578198,11.0932865
380,0,7.671832,3.904099,11.439566
381,0,7.6741986,3.9064655,11.441932
382,0,7.39323,3.6254969,11.160963
383,0,7.6999097,3.9321766,11.467643
384,0,7.73027,3.9625368,11.498003
385,0,7.2735586,3.5058255,11.041292
386,0,7.7143598,3.9466267,11.482093
387,0,7.6794796,3.9117465,11.447212
388,0,7.1870823,3.4193492,10.954815
389,0,7.592374,3.8246408,11.360107
390,0,7.3071036,3.5393705,11.074837
391,0,5.852178,2.084445,9.619911
392,0,6.2252245,2.4574914,9.992958
393,0,6.490381,2.7226477,10.258114
394,0,5.1462812,1.3785481,8.914015
395,0,5.594237,1.8265038,9.36197
396,0,6.4235177,2.6557846,10.191251
397,0,4.1833253,0.4155922,7.9510584
398,0,4.1237354,0.35600233,7.8914685
399,0,3.806065,0.038331985,7.573798
400,0,4.35894,0.591207,8.126673
401,0,5.5718703,1.8041372,9.339603
402,0,5.8328424,2.0651093,9.600575
403,0,6.6463413,2.8786082,10.414074
404,0,5.3203635,1.5526304,9.088097
405,0,5.1534667,1.3857336,8.9212
406,0,4.8207135,1.0529804,8.588447
407,0,3.0956194,-0.67211366,6.863353
408,0,2.3642008,-1.4035323,6.131934
409,0,1.4343443,-2.3333888,5.2020774
410,0,0.36215454,-3.4055786,4.1298876
411,0,-0.04030311,-3.8080363,3.7274299
412,0,0.061244488,-3.7064886,3.8289776
413,0,-0.054575264,-3.8223083,3.713158
414,0,-0.019254029,-3.786987,3.7484791
415,0,0.16718832,-3.6005447,3.9349215
416,0,0.2058447,-3.5618885,3.9735777
417,0,0.2361804,-3.5315528,4.0039134
418,0,0.76907665,-2.9986565,4.53681
419,0,-0.07557464,-3.8433077,3.6921585
420,0,0.040596396,-3.7271366,3.8083296
421,0,0.3190021,-3.448731,4.0867352
422,0,0.1269387,-3.6407943,3.894672
423,0,0.46937662,-3.2983565,4.2371097
424,0,2.6740296,-1.0937035,6.441763
425,0,5.96683,2.1990967,9.734563
426,0,7.5739603,3.8062272,11.341694
427,0,7.9709296,4.2031965,11.738663
428,0,8.755381,4.9876475,12.523113
429,0,6.4706206,2.7028875,10.238354
430,0,4.9948554,1.2271223,8.7625885
431,0,5.3949094,1.6271763,9.1626425
432,0,5.744907,1.9771738,9.51264
433,0,7.236301,3.4685678,11.004034
434,0,7.778393,4.0106597,11.546125
435,0,7.3436465,3.5759134,11.11138
436,0,6.506677,2.738944,10.27441
437,0,3.5436387,-0.22409439,7.311372
438,0,0.9122699,-2.8554633,4.680003
439,0,-0.12364715,-3.8913803,3.644086
440,0,0.62011546,-3.1476176,4.3878484
441,0,0.5955248,-3.1722083,4.363258
442,0,0.26572192,-3.5020113,4.033455
443,0,0.46756667,-3.3001664,4.2352996
444,0,0.12985867,-3.6378744,3.8975918
445,0,0.5506216,-3.2171116,4.3183546
446,0,1.7315335,-2.0361996,5.4992666
447,0,2.5329475,-1.2347856,6.3006806
448,0,4.200813,0.43307972,7.968546
449,0,4.33871,0.57097673,8.106443
450,0,2.129354,-1.6383791,5.897087
451,0,3.2244065,-0.5433266,6.99214
452,0,3.9755766,0.20784354,7.74331
453,0,4.72985,0.9621167,8.497583
454,0,5.620496,1.8527627,9.388229
455,0,6.325365,2.557632,10.093098
456,0,5.9856653,2.2179322,9.753399
457,0,4.32681,0.5590768,8.094543
458,0,3.8456948,0.07796168,7.613428
459,0,3.3084671,-0.45926595,7.0762005
460,0,2.2438738,-1.5238593,6.011607
461,0,1.1075401,-2.660193,4.875273
462,0,0.038730323,-3.7290027,3.8064635
463,0,0.101315916,-3.6664171,3.869049
464,0,-0.063940585,-3.8316736,3.7037926
465,0,0.03712246,-3.7306106,3.8048556
466,0,-0.035491347,-3.8032246,3.7322416
467,0,0.37399065,-3.3937426,4.1417236
468,0,1.3659272,-2.4018059,5.1336603
469,0,3.4924998,-0.27523327,7.260233
470,0,0.8398427,-2.9278903,4.607576
471,0,1.1444509,-2.6232822,4.912184
472,0,2.57984,-1.1878932,6.3475733
473,0,4.023413,0.25568008,7.7911463
474,0,5.011459,1.2437258,8.779192
475,0,5.835216,2.067483,9.602949
476,0,5.1554837,1.3877506,8.923217
477,0,4.3279433,0.5602102,8.095676
478,0,5.1824813,1.4147482,8.950214
479,0,4.082076,0.31434298,7.849809
480,0,3.5875313,-0.18020177,7.3552647
481,0,2.933589,-0.8341441,6.701322
482,0,2.1281354,-1.6395977,5.8958683
483,0,1.2158418,-2.5518913,4.983575
484,0,0.8342141,-2.933519,4.6019473
485,0,1.3351882,-2.432545,5.1029215
486,0,0.5053217,-3.2624114,4.2730546
487,0,0.049590528,-3.7181425,3.8173237
488,0,0.33468935,-3.4330437,4.102422
489,0,0.49895203,-3.2687812,4.266685
490,0,0.014634073,-3.753099,3.7823672
491,0,0.16915572,-3.5985775,3.9368887
492,0,0.32361442,-3.4441187,4.0913477
493,0,-0.08627725,-3.8540103,3.6814559
494,0,0.16107973,-3.6066535,3.9288127
495,0,0.16647598,-3.601257,3.934209
496,0,0.27326572,-3.4944673,4.040999
497,0,0.4301604,-3.3375726,4.1978936
498,0,-0.018628836,-3.786362,3.7491043
499,0,-0.06331152,-3.8310447,3.7044215
500,0,0.11882624,-3.648907,3.8865592
501,0,0.07656902,-3.691164,3.8443022
502,0,0.311113,-3.4566202,4.078846
503,0,0.04100448,-3.7267287,3.8087375
504,0,-0.16715103,-3.934884,3.6005821
505,0,-0.2437427,-4.0114756,3.5239904
506,0,-0.14682668,-3.9145598,3.6209064
507,0,-0.10121411,-3.8689473,3.666519
508,0,0.008269042,-3.759464,3.7760022
509,0,-0.1959253,-3.9636583,3.5718079
510,0,-0.25556934,-4.0233026,3.5121636
511,0,-0.33024007,-4.0979733,3.437493
512,0,0.5366131,-3.23112,4.304346
513,0,0.19000757,-3.5777254,3.9577408
514,0,-0.2266224,-3.9943554,3.5411108
515,0,0.21970174,-3.5480313,3.9874349
516,0,0.058703125,-3.70903,3.8264363
517,0,0.15285051,-3.6148825,3.9205837
518,0,-0.03235805,-3.8000913,3.735375
519,0,-0.18030709,-3.9480402,3.587426
520,0,-0.3468632,-4.1145964,3.4208698
521,0,-0.084032655,-3.8517656,3.6837006
522,0,-0.15473562,-3.9224687,3.6129975
523,0,-0.2021907,-3.9699237,3.5655425
524,0,0.021470875,-3.7462623,3.789204
525,0,0.00963822,-3.7580948,3.7773714
526,0,-0.04653126,-3.8142643,3.721202
527,0,0.2196405,-3.5480926,3.9873736
528,0,0.005560547,-3.7621725,3.7732937
529,0,-0.15402603,-3.9217591,3.613707
530,0,0.08308905,-3.684644,3.8508222
531,0,0.27261996,-3.4951131,4.040353
532,0,0.17071581,-3.5970173,3.938449
533,0,0.2466197,-3.5211134,4.014353
534,0,0.10749042,-3.6602426,3.8752236
535,0,0.21552944,-3.5522037,3.9832625
536,0,-0.53313845,-4.3008714,3.2345946
537,0,-0.079018235,-3.8467512,3.688715
538,0,0.99204475,-2.7756884,4.759778
539,0,-0.059618175,-3.8273513,3.7081149
540,0,0.5093729,-3.2583601,4.277106
541,0,0.39652026,-3.371213,4.164253
542,0,-0.18905914,-3.9567924,3.5786738
543,0,-0.08137077,-3.849104,3.6863623
544,0,1.4296548,-2.3380783,5.1973877
545,0,0.3863221,-3.381411,4.154055
546,0,1.4347694,-2.3329637,5.2025023
547,0,2.3520997,-1.4156334,6.119833
548,0,3.3119533,-0.4557798,7.079686
549,0,2.15406,-1.6136732,5.921793
550,0,2.2269747,-1.5407584,5.994708
551,0,2.4928815,-1.2748516,6.2606144
552,0,2.9183285,-0.8494046,6.686062
553,0,1.7649064,-2.0028267,5.5326395
554,0,3.3919046,-0.3758285,7.1596375
555,0,2.8302488,-0.93748426,6.597982
556,0,2.790603,-0.9771302,6.5583363
557,0,2.240822,-1.526911,6.0085554
558,0,1.8558121,-1.911921,5.623545
559,0,2.127638,-1.640095,5.8953714
560,0,2.2018757,-1.5658574,5.969609
561,0,3.3347523,-0.43298078,7.1024857
562,0,2.0375302,-1.7302029,5.8052635
563,0,1.6018369,-2.1658962,5.36957
564,0,1.7173076,-2.0504255,5.4850407
565,0,2.680656,-1.0870771,6.448389
566,0,1.8000455,-1.9676876,5.5677786
567,0,1.9985282,-1.7692049,5.766261
568,0,1.7327836,-2.0349495,5.500517
569,0,1.1472447,-2.6204884,4.914978
570,0,2.820978,-0.9467552,6.588711
571,0,3.8011734,0.03344035,7.568907
572,0,3.5207322,-0.24700093,7.2884655
573,0,2.9341621,-0.83357096,6.701895
574,0,4.0496297,0.2818966,7.817363
575,0,3.7102005,-0.05753255,7.477934
576,0,3.564722,-0.20301104,7.332455
577,0,4.864535,1.0968018,8.632268
578,0,3.5392504,-0.22848272,7.3069835
579,0,3.6854436,-0.08228946,7.4531765
580,0,3.722094,-0.045639038,7.489827
581,0,2.4808154,-1.2869177,6.2485485
582,0,0.87419426,-2.893539,4.6419272
583,0,0.62681705,-3.140916,4.3945503
584,0,0.6759105,-3.0918226,4.4436436
585,0,0.32975835,-3.4379747,4.0974913
586,0,0.1349392,-3.632794,3.9026723
587,0,0.083984435,-3.6837487,3.8517175
588,0,0.11905116,-3.6486819,3.8867843
589,0,0.12880066,-3.6389325,3.8965337
590,0,0.10663271,-3.6611004,3.8743658
591,0,0.057330012,-3.710403,3.8250632
592,0,-0.124350965,-3.8920841,3.643382
593,0,-0.025451124,-3.7931843,3.742282
594,0,-0.07929546,-3.8470285,3.6884377
595,0,-0.08679724,-3.8545303,3.6809359
596,0,-0.2570793,-4.024812,3.5106537
597,0,-0.15998101,-3.927714,3.607752
598,0,-0.012752891,-3.780486,3.75498
599,0,0.13974321,-3.6279898,3.9074764
600,0,-0.047693193,-3.8154263,3.7200398
601,0,0.16189396,-3.6058393,3.929627
602,0,0.3411431,-3.42659,4.108876
603,0,0.07702404,-3.690709,3.844757
604,0,0.25963086,-3.5081022,4.027364
605,0,0.087145776,-3.6805873,3.854879
606,0,0.043662906,-3.72407,3.8113961
607,0,-0.027871788,-3.795605,3.7398612
608,0,0.000220716,-3.7675123,3.7679539
609,0,0.05764234,-3.7100906,3.8253756
610,0,0.16613153,-3.6016016,3.9338646
611,0,0.052383393,-3.7153497,3.8201165
612,0,0.0011052191,-3.7666278,3.7688384
613,0,-0.08139795,-3.849131,3.686335
614,0,-0.18246424,-3.9501972,3.585269
615,0,-0.11500442,-3.8827376,3.6527286
616,0,0.17045501,-3.597278,3.938188
617,0,0.10956639,-3.6581666,3.8772995
618,0,0.0064630806,-3.76127,3.7741961
619,0,-0.019004345,-3.7867374,3.7487288
620,0,-0.037562788,-3.805296,3.7301702
621,0,0.012599558,-3.7551336,3.7803326
622,0,-0.1352585,-3.9029915,3.6324747
623,0,0.07741353,-3.6903195,3.8451467
624,0,0.39635685,-3.3713763,4.16409
625,0,0.05384463,-3.7138884,3.8215778
626,0,0.025924385,-3.7418087,3.7936575
627,0,-0.15638489,-3.924118,3.6113482
628,0,-0.06138462,-3.8291178,3.7063484
629,0,0.1439713,-3.623762,3.9117043
630,0,0.03343278,-3.7343004,3.8011658
631,0,-0.13798338,-3.9057164,3.6297498
632,0,-0.11674374,-3.884477,3.6509893
633,0,0.079301596,-3.6884315,3.8470347
634,0,-0.034145296,-3.8018785,3.7335877
635,0,-0.18088228,-3.9486153,3.586851
636,0,-0.13480657,-3.9025397,3.6329265
637,0,-0.19556123,-3.9632943,3.572172
638,0,-0.08195323,-3.8496864,3.6857798
639,0,0.35542554,-3.4123075,4.1231585
640,0,-0.013448417,-3.7811816,3.7542846
641,0,0.7140378,-3.0536952,4.481771
642,0,1.3124113,-2.4553218,5.0801444
643,0,0.28851193,-3.479221,4.056245
644,0,0.828109,-2.939624,4.5958424
645,0,0.9580319,-2.8097012,4.725765
